rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	bladeefan2009	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Akoot_	62
13	lillips	62
15	Prodiginus	53
16	_Nuf	45
17	KingMatthew506	44
18	Factoroni	40
19	ese_wn_po	39
20	Smoke____	31
21	El_Jalapeno	30
22	Mahoose	28
22	FreakGenius	28
24	RobotMinion101	24
24	MovingFish7	24
26	Awyrlas	21
27	ConnorDanky_	20
28	Racengan	14
28	OffWithTheirHead	14
30	the_fireminer	13
31	UCP_TheKingK	12
31	xzvu	12
33	Blackberry1310	11
33	Xalithia	11
35	fkGrim	9
36	TheWildMateo	8
36	fluddd	8
36	Steelynan	8
39	pintsizedrogue	6
39	seramalen	6
39	sufjanlover	6
39	Blu3beast	6
39	SammiWolfGirl	6
44	Frozil20	5
44	CoffeeNoir	5
44	titanlax	5
44	Bumpy419	5
48	AuroraValkyrie	4
48	gaziter10	4
48	TheSecondLord	4
48	Comma__	4
48	Voxin2K	4
48	SvenskaAlvar	4
48	THEKINGLyric10	4
55	PhantomsGhost_	3
55	soundad	3
55	Da_Boss_Rani	3
55	Ecplosive	3
55	MS_Pryxx	3
60	RebelAndroid	2
60	Historical_Sand	2
60	ratglock	2
60	TylerDupree	2
60	Skylord_Luke	2
60	sxc_	2
60	SaintJosie	2
60	Kowcio_	2
60	PortlyPete69	2
60	tompup	2
60	Enderxz3	2
60	jnp_gaming	2
72	FazeObama69	1
72	Harotio	1
72	I_Am_Mushkin	1
72	T045RTY	1
72	ZaneABrain	1
72	Huwulling	1
72	Lez_	1
72	MrExplorer	1
72	kekhon	1
72	SteveCraftBlocks	1
72	UnderKat	1
72	Noah_Bez	1
72	Winklepicker279	1
72	whoaluv	1
72	andy_rex	1
72	BronkerBrum	1
72	Werbe	1
72	cedric72	1
72	Kim_Jong_eel	1
72	Groundler	1
72	Typadopoulos	1
72	radioactv_jelly	1
72	gusstationwerker	1
72	ProbsNotNova	1
72	ItsJunoIGuess	1
72	Hermanni__	1
