rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	skrongus	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	AdmiralSmoke	31
22	El_Jalapeno	30
23	Mahoose	28
23	FreakGenius	28
25	RobotMinion101	24
25	MovingFish7	24
27	Awyrlas	21
28	ConnorDanky_	20
29	Mattesco	17
30	Racengan	14
30	OffWithTheirHead	14
32	the_fireminer	13
33	UCP_TheKingK	12
33	xzvu	12
35	Blackberry1310	11
35	Xalithia	11
37	_i_ERROR_i_	10
38	fkGrim	9
39	TheWildMateo	8
39	fluddd	8
39	Steelynan	8
42	H0UNDFRMH3LL	7
43	pintsizedrogue	6
43	seramalen	6
43	sufjanlover	6
43	Blu3beast	6
43	SammiWolfGirl	6
48	Frozil20	5
48	CoffeeNoir	5
48	titanlax	5
48	Bumpy419	5
52	AuroraValkyrie	4
52	gaziter10	4
52	TheSecondLord	4
52	Comma__	4
52	Voxin2K	4
52	SvenskaAlvar	4
52	THEKINGLyric10	4
59	PhantomsGhost_	3
59	soundad	3
59	Da_Boss_Rani	3
59	Ecplosive	3
59	MS_Pryxx	3
64	RebelAndroid	2
64	Historical_Sand	2
64	ratglock	2
64	TylerDupree	2
64	Skylord_Luke	2
64	sxc_	2
64	SaintJosie	2
64	PortlyPete69	2
64	tompup	2
64	Enderxz3	2
64	jnp_gaming	2
75	CLG_Kata	1
75	Apollo_993	1
75	Harotio	1
75	I_Am_Mushkin	1
75	T045RTY	1
75	ZaneABrain	1
75	Huwulling	1
75	Lez_	1
75	MrExplorer	1
75	kekhon	1
75	SteveCraftBlocks	1
75	UnderKat	1
75	Noah_Bez	1
75	Winklepicker279	1
75	whoaluv	1
75	andy_rex	1
75	BronkerBrum	1
75	Werbe	1
75	cedric72	1
75	Kim_Jong_eel	1
75	Avocadogerms	1
75	Groundler	1
75	Typadopoulos	1
75	radioactv_jelly	1
75	Spenduh	1
75	ProbsNotNova	1
75	ItsJunoIGuess	1
75	Hermanni__	1
