rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	kinas45y5	113
6	ItsColin11	111
7	EveryonesUncle	104
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Akoot_	62
13	lillips	62
15	Prodiginus	53
16	_Nuf	45
17	KingMatthew506	44
18	Factoroni	40
19	ese_wn_po	39
20	Smoke____	31
21	El_Jalapeno	30
22	Mahoose	28
22	Freak_Genius	28
24	RobotMinion101	24
24	MovingFish7	24
26	Awyrlas	21
27	oxfordschool	20
28	Racengan	14
29	the_fireminer	13
30	stahouo	12
31	Blackberry1310	11
31	Xalithia	11
33	fkGrim	9
34	TheWildMateo	8
34	fluddd	8
34	Steelynan	8
37	pintsizedrogue	6
37	seramalen	6
37	sufjanlover	6
37	Blu3beast	6
37	SammiWolfGirl	6
42	CoffeeNoir	5
42	titanlax	5
42	Bumpy419	5
42	Frozil12	5
46	AuroraValkyrie	4
46	gaziter10	4
46	TheSecondLord	4
46	Comma__	4
46	Voxin2K	4
46	SvenskaAlvar	4
52	PhantomsGhost_	3
52	soundad	3
52	Da_Boss_Rani	3
52	Ecplosive	3
52	DeGodz4life	3
57	RebelAndroid	2
57	Historical_Sand	2
57	ratglock	2
57	TylerDupree	2
57	Skylord_Luke	2
57	sxc_	2
57	RodSerlingCringe	2
57	PortlyPete69	2
57	OnlyOfficial	2
57	Enderslayerxz3	2
57	jnp_gaming	2
68	Harotio	1
68	I_Am_Mushkin	1
68	T045RTY	1
68	Lez_	1
68	MrExplorer	1
68	kekhon	1
68	SteveCraftBlocks	1
68	UnderKat	1
68	Noah_Bez	1
68	Winklepicker279	1
68	whoaluv	1
68	andy_rex	1
68	BronkerBrum	1
68	Werbe	1
68	cedric72	1
68	Kim_Jong_eel	1
68	Groundler	1
68	Typadopoulos	1
68	radioactv_jelly	1
68	ProbsNotNova	1
68	ItsJunoIGuess	1
68	Hermanni__	1
