rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	Pumpkin_P_Patch	128
6	U_Mos_	122
7	es0th	113
8	ItsColin11	111
9	EveryonesUncle	105
10	Yamdalorian	104
11	eitanzaki	82
12	Uzbeki_John	77
13	beeperbeeper5	76
14	Jackattack53	65
15	himak1	64
16	Kowcio_	63
17	Mr_Froxy	62
17	Akoot_	62
17	emreknugrlu	62
20	robonya_	57
21	Prodiginus	53
21	Synthoum	53
23	_Nuf	45
24	KingMatthew506	44
25	Factoroni	40
26	ese_wn_po	39
27	El_Jalapeno	30
28	_Huge_Male_	29
29	Mahoose	28
29	FreakGenius	28
31	RobotMinion101	24
31	MovingFish7	24
33	PazinGaming	22
34	Awyrlas	21
35	Sleepy_Evelyn	20
35	ConnorDanky_	20
37	Mattesco	17
38	Racengan	14
38	QuesoCrusaderIII	14
38	THEKINGLyric10	14
41	the_fireminer	13
42	TheKingK_	12
42	xzvu	12
44	Blackberry1310	11
44	Xalithia	11
46	Fullbit_	10
46	_i_ERROR_i_	10
48	fkGrim	9
49	TheWildMateo	8
49	_flud	8
49	Steelynan	8
52	H0UNDFRMH3LL	7
53	pintsizedrogue	6
53	seramalen	6
53	sufjanlover	6
53	Blu3beast	6
53	SammiWolfGirl	6
58	Frozil20	5
58	CoffeeNoir	5
58	akap47	5
58	titanlax	5
58	Bumpy419	5
58	Shortest_	5
58	TheWickedBird	5
65	AuroraValkyrie	4
65	gaziter10	4
65	TheSecondLord	4
65	Comma__	4
65	Voxin2K	4
65	Spaghettatron	4
71	PhantomsGhost_	3
71	soundad	3
71	Rani_R	3
71	Secret_Canary	3
71	bl1ss0	3
71	Ecplosive	3
71	PigDab	3
71	MS_Pryxx	3
79	CLG_Kata	2
79	AmmiDesu	2
79	RebelAndroid	2
79	Historical_Sand	2
79	royal_2	2
79	Saucepeh	2
79	ratglock	2
79	_witch_craft_	2
79	TylerDupree	2
79	Skylord_Luke	2
79	txxskx	2
79	IlkeCookes_	2
79	PortlyPete69	2
79	tompup	2
79	Enderxz3	2
79	jnp_gaming	2
95	Mr_Byzantine	1
95	Apollo_993	1
95	Harotio	1
95	I_Am_Mushkin	1
95	T045RTY	1
95	ZaneABrain	1
95	Huwulling	1
95	Lez_	1
95	MrExplorer	1
95	kekhon	1
95	SteveCraftBlocks	1
95	UnderKat	1
95	Noah_Bez	1
95	Winklepicker279	1
95	whoaluv	1
95	andy_rex	1
95	BronkerBrum	1
95	Werbe	1
95	cedric72	1
95	Kim_Jong_eel	1
95	Avocadogerms	1
95	Groundler	1
95	Typadopoulos	1
95	radioactv_jelly	1
95	Spenduh	1
95	ProbsNotNova	1
95	ItsJunoIGuess	1
95	hermmm_	1
