rank	username	minecraft:dropped/minecraft:jungle_slab
1	thewindmillman	313
2	_Virify_	202
3	SvenskaHugo	137
4	kinas45y5	113
5	ItsColin11	111
6	EveryonesUncle	104
7	eitanzaki	82
8	Uzbeki_John	77
9	Jackattack53	65
10	beeperbeeper5	64
10	himak1	64
12	Akoot_	62
12	lillips	62
14	Prodiginus	53
15	_Nuf	45
16	KingMatthew506	44
17	Factoroni	40
18	Hyp3rion_	39
18	ese_wn_po	39
20	El_Jalapeno	30
21	Mahoose	28
21	Freak_Genius	28
23	RobotMinion101	24
23	MovingFish7	24
25	Smoke____	23
26	Awyrlas	21
27	oxfordschool	20
28	Racengan	14
29	the_fireminer	13
30	stahouo	12
31	Blackberry1310	11
31	Xalithia	11
33	fkGrim	9
34	fluddd	8
34	sebastiensaborio	8
36	seramalen	6
36	sufjanlover	6
36	Blu3beast	6
36	SammiWolfGirl	6
40	CoffeeNoir	5
40	titanlax	5
40	Bumpy419	5
40	Frozil12	5
44	AuroraValkyrie	4
44	gaziter10	4
44	TheSecondLord	4
44	Comma__	4
44	Voxin2K	4
49	PhantomsGhost_	3
49	soundad	3
49	Ecplosive	3
49	DeGodz4life	3
53	RebelAndroid	2
53	Historical_Sand	2
53	ratglock	2
53	TylerDupree	2
53	sxc_	2
53	RodSerlingCringe	2
53	PortlyPete69	2
53	OnlyOfficial	2
53	Enderslayerxz3	2
53	jnp_gaming	2
63	Harotio	1
63	I_Am_Mushkin	1
63	T045RTY	1
63	MrExplorer	1
63	kekhon	1
63	SteveCraftBlocks	1
63	UnderKat	1
63	Noah_Bez	1
63	Winklepicker279	1
63	whoaluv	1
63	andy_rex	1
63	BronkerBrum	1
63	Werbe	1
63	cedric72	1
63	Kim_Jong_eel	1
63	AssEatrAndLicker	1
63	Groundler	1
63	Typadopoulos	1
63	radioactv_jelly	1
63	ProbsNotNova	1
63	ItsJunoIGuess	1
63	Hermanni__	1
