rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	Hyp3rion_	842
3	Jackattack53	691
4	kekhon	51
5	Shogunite	32
6	joethahobo	22
7	thescout7	17
8	eitanzaki	15
9	Lez_	13
10	mwrty	12
10	Snowflowe	12
10	EcksD	12
13	Spenduh	10
14	set67	9
14	Mattesco	9
16	beeperbeeper5	8
16	ConnorDanky_	8
18	k1ngGilgamesh	7
18	NomadicRobin_	7
20	F_Uhre	6
20	Akoot_	6
20	emreknugrlu	6
20	__tomato	6
20	Jimb0nat0r	6
25	Mahoose	5
25	lordpipe	5
25	Eraxa	5
25	TheKingK_	5
25	Skippeh	5
30	Di_infiri	4
30	NameGenerat0r	4
30	Blaiku	4
30	MS_Pryxx	4
30	TechnoNinja64	4
35	pintsizedrogue	3
35	Frozil20	3
35	Gregward_Smith	3
35	XboxPanda	3
35	fr_ser	3
35	MyNameIsJobo	3
35	Blu3beast	3
35	the__Reaper4999	3
35	QuesoCrusaderIII	3
35	Kyrum2169	3
35	Soplight	3
35	SammiWolfGirl	3
35	jcool7	3
35	jnp_gaming	3
35	es0th	3
35	Yamdalorian	3
51	_Huge_Male_	2
51	Huwulling	2
51	Archsam	2
51	TheSecondLord	2
51	_Nuf	2
51	SteveCraftBlocks	2
51	Smashic	2
51	Xalithia	2
51	xxPipperDipperxx	2
51	olliebollie48	2
51	Ecplosive	2
51	Arceus1975	2
51	oscminus	2
51	TheShyPig	2
51	txxskx	2
51	Tyrannosplart	2
51	HellsSponge	2
51	_flud	2
51	ayamefag	2
51	Steelynan	2
51	vandmanden	2
51	TwinTowerV2	2
51	LuvLuvLove	2
74	chipklip	1
74	PhantomsGhost_	1
74	soundad	1
74	PazinGaming	1
74	Merv__	1
74	77Holly7	1
74	Incinere	1
74	Wooptey	1
74	T045RTY	1
74	MOSS000	1
74	ManlyAdjective	1
74	nocturne78	1
74	QuiCreans	1
74	HUNTERmaun	1
74	Blackberry1310	1
74	Crowman1	1
74	QuakerOatsGriff	1
74	12Magner05	1
74	MattieHD	1
74	Studio4x32	1
74	Fullut	1
74	fade_emerge78823	1
74	KGTV	1
74	surfinggiraffejp	1
74	gcaisawesome	1
74	r123moore	1
74	noam464	1
74	Kakolbus	1
74	hanaryheatwave	1
74	Zythose	1
74	podduszenie	1
74	Krowuss	1
74	Onennon	1
74	PigDab	1
74	Rasmanden	1
74	Leyna3	1
74	ILoveCarrot	1
74	Lord_Jord	1
74	Inbefour	1
74	EveryonesUncle	1
74	luseis	1
74	DemTechAlpha	1
74	_Karmaa	1
74	FreakGenius	1
74	MustaLoordi	1
74	blackeemperor	1
74	Xclax101	1
74	Warlord324	1
74	Spacewardharpy7	1
74	Cocoamallows	1
74	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
74	Kowcio_	1
74	xzvu	1
74	obzii	1
74	fffMike	1
74	Kferno	1
74	KingMatthew506	1
74	88Hazza88	1
74	hermmm_	1
74	Kubeusz2010	1
74	laron58	1
74	Nicserso	1
74	Enderxz3	1
74	Biites	1
74	TheWickedBird	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
74	00000000-0000-0000-0009-01f3e0064b49	1
