rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3129
2	kekhon	51
3	Shogunite	32
4	joethahobo	19
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	set67	9
11	oxfordschool	8
12	k1ngGilgamesh	7
12	NomadicRobin_	7
14	fred870d	6
14	Akoot_	6
14	lillips	6
14	__tomato	6
18	beeperbeeper5	5
18	Eraxa	5
18	Skippeh	5
21	Di_infiri	4
21	NameGenerat0r	4
21	Blaiku	4
21	DeGodz4life	4
21	lordpipe	4
21	TechnoNinja64	4
27	H72l9w	3
27	XboxPanda	3
27	fr_ser	3
27	MyNameIsJobo	3
27	Hyp3rion_	3
27	Blu3beast	3
27	Frozil12	3
27	the__Reaper4999	3
27	Kyrum2169	3
27	SammiWolfGirl	3
27	jcool7	3
27	jnp_gaming	3
27	kinas45y5	3
40	TheSecondLord	2
40	_Nuf	2
40	Xalithia	2
40	xxPipperDipperxx	2
40	Ecplosive	2
40	Arceus1975	2
40	TheShyPig	2
40	sxc_	2
40	chipklip	2
40	HellsSponge	2
40	fluddd	2
40	ayamefag	2
40	Soplight	2
40	Steelynan	2
40	vandmanden	2
40	Zoeyfortnite	2
56	pintsizedrogue	1
56	nataliecool	1
56	PhantomsGhost_	1
56	soundad	1
56	Merv__	1
56	Incinere	1
56	Wooptey	1
56	T045RTY	1
56	Mahoose	1
56	MOSS000	1
56	ManlyAdjective	1
56	nocturne78	1
56	Blackberry1310	1
56	QuakerOatsGod	1
56	12Magner05	1
56	MattieHD	1
56	ProfessorBee	1
56	SteveCraftBlocks	1
56	Fullut	1
56	surfinggiraffejp	1
56	gcaisawesome	1
56	r123moore	1
56	noam464	1
56	Kakolbus	1
56	Zythose	1
56	Onennon	1
56	PigDab	1
56	Rasmanden	1
56	Leyna3	1
56	ILoveCarrot	1
56	Lord_Jord	1
56	Inbefour	1
56	EveryonesUncle	1
56	DemTechAlpha	1
56	_Karmaa	1
56	Freak_Genius	1
56	MustaLoordi	1
56	Nycteus_	1
56	Xclax101	1
56	Warlord324	1
56	Cocoamallows	1
56	sadvavilloso	1
56	Spenduh	1
56	stahouo	1
56	obzii	1
56	fffMike	1
56	Kferno	1
56	KingMatthew506	1
56	Hermanni__	1
56	laron58	1
56	Nicserso	1
56	YoshikageBites	1
