rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3160
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
9	Spenduh	10
10	set67	9
10	Hyp3rion_	9
12	oxfordschool	8
13	k1ngGilgamesh	7
13	NomadicRobin_	7
15	fred870d	6
15	Akoot_	6
15	lillips	6
15	__tomato	6
19	beeperbeeper5	5
19	lordpipe	5
19	Eraxa	5
19	Skippeh	5
23	Di_infiri	4
23	NameGenerat0r	4
23	Blaiku	4
23	DeGodz4life	4
23	TechnoNinja64	4
28	Mahoose	3
28	H72l9w	3
28	XboxPanda	3
28	fr_ser	3
28	MyNameIsJobo	3
28	Blu3beast	3
28	Frozil12	3
28	the__Reaper4999	3
28	Th6masss	3
28	Kyrum2169	3
28	SammiWolfGirl	3
28	jcool7	3
28	jnp_gaming	3
28	kinas45y5	3
42	TheSecondLord	2
42	_Nuf	2
42	SteveCraftBlocks	2
42	Xalithia	2
42	xxPipperDipperxx	2
42	Ecplosive	2
42	Arceus1975	2
42	TheShyPig	2
42	sxc_	2
42	chipklip	2
42	HellsSponge	2
42	fluddd	2
42	ayamefag	2
42	Soplight	2
42	Steelynan	2
42	vandmanden	2
42	Zoeyfortnite	2
59	pintsizedrogue	1
59	nataliecool	1
59	PhantomsGhost_	1
59	soundad	1
59	Merv__	1
59	itburb	1
59	Incinere	1
59	Wooptey	1
59	T045RTY	1
59	MOSS000	1
59	ManlyAdjective	1
59	nocturne78	1
59	Blackberry1310	1
59	QuakerOatsGod	1
59	12Magner05	1
59	MattieHD	1
59	ProfessorBee	1
59	Fullut	1
59	Smashic	1
59	fade_emerge78823	1
59	surfinggiraffejp	1
59	gcaisawesome	1
59	r123moore	1
59	noam464	1
59	Kakolbus	1
59	Zythose	1
59	Onennon	1
59	PigDab	1
59	Rasmanden	1
59	Leyna3	1
59	ILoveCarrot	1
59	Lord_Jord	1
59	Inbefour	1
59	EveryonesUncle	1
59	DemTechAlpha	1
59	_Karmaa	1
59	Freak_Genius	1
59	MustaLoordi	1
59	Nycteus_	1
59	Xclax101	1
59	Warlord324	1
59	Spacewardharpy7	1
59	Cocoamallows	1
59	sadvavilloso	1
59	UCP_TheKingK	1
59	stahouo	1
59	obzii	1
59	fffMike	1
59	Kferno	1
59	KingMatthew506	1
59	88Hazza88	1
59	Hermanni__	1
59	laron58	1
59	Nicserso	1
59	YoshikageBites	1
