rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	1631
2	kekhon	51
3	Shogunite	32
4	joethahobo	19
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	set67	9
11	oxfordschool	8
12	k1ngGilgamesh	7
12	NomadicRobin_	7
14	fred870d	6
14	Akoot_	6
14	lillips	6
14	__tomato	6
18	Eraxa	5
19	beeperbeeper5	4
19	Di_infiri	4
19	NameGenerat0r	4
19	Blaiku	4
19	DeGodz4life	4
19	lordpipe	4
19	Skippeh	4
19	TechnoNinja64	4
27	H72l9w	3
27	XboxPanda	3
27	fr_ser	3
27	MyNameIsJobo	3
27	Hyp3rion_	3
27	Blu3beast	3
27	Frozil12	3
27	Kyrum2169	3
27	SammiWolfGirl	3
27	jcool7	3
27	jnp_gaming	3
27	kinas45y5	3
39	_Nuf	2
39	Xalithia	2
39	xxPipperDipperxx	2
39	Ecplosive	2
39	Arceus1975	2
39	TheShyPig	2
39	sxc_	2
39	chipklip	2
39	HellsSponge	2
39	ayamefag	2
39	Soplight	2
39	sebastiensaborio	2
39	vandmanden	2
39	Zoeyfortnite	2
53	nataliecool	1
53	PhantomsGhost_	1
53	soundad	1
53	Merv__	1
53	Incinere	1
53	Wooptey	1
53	T045RTY	1
53	Mahoose	1
53	MOSS000	1
53	ManlyAdjective	1
53	nocturne78	1
53	Blackberry1310	1
53	QuakerOatsGod	1
53	12Magner05	1
53	MattieHD	1
53	ProfessorBee	1
53	SteveCraftBlocks	1
53	Fullut	1
53	surfinggiraffejp	1
53	gcaisawesome	1
53	r123moore	1
53	noam464	1
53	Kakolbus	1
53	Zythose	1
53	Onennon	1
53	PigDab	1
53	Rasmanden	1
53	Leyna3	1
53	ILoveCarrot	1
53	Lord_Jord	1
53	Inbefour	1
53	EveryonesUncle	1
53	DemTechAlpha	1
53	_Karmaa	1
53	Freak_Genius	1
53	MustaLoordi	1
53	Nycteus_	1
53	Xclax101	1
53	fluddd	1
53	Warlord324	1
53	Cocoamallows	1
53	sadvavilloso	1
53	Spenduh	1
53	stahouo	1
53	obzii	1
53	fffMike	1
53	Kferno	1
53	KingMatthew506	1
53	Hermanni__	1
53	laron58	1
53	Nicserso	1
53	YoshikageBites	1
