rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3128
2	kekhon	51
3	Shogunite	32
4	joethahobo	19
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	set67	9
11	oxfordschool	8
12	k1ngGilgamesh	7
12	NomadicRobin_	7
14	fred870d	6
14	Akoot_	6
14	lillips	6
14	__tomato	6
18	beeperbeeper5	5
18	Eraxa	5
20	Di_infiri	4
20	NameGenerat0r	4
20	Blaiku	4
20	DeGodz4life	4
20	lordpipe	4
20	Skippeh	4
20	TechnoNinja64	4
27	H72l9w	3
27	XboxPanda	3
27	fr_ser	3
27	MyNameIsJobo	3
27	Hyp3rion_	3
27	Blu3beast	3
27	Frozil12	3
27	the__Reaper4999	3
27	Kyrum2169	3
27	SammiWolfGirl	3
27	jcool7	3
27	jnp_gaming	3
27	kinas45y5	3
40	TheSecondLord	2
40	_Nuf	2
40	Xalithia	2
40	xxPipperDipperxx	2
40	Ecplosive	2
40	Arceus1975	2
40	TheShyPig	2
40	sxc_	2
40	chipklip	2
40	HellsSponge	2
40	ayamefag	2
40	Soplight	2
40	sebastiensaborio	2
40	vandmanden	2
40	Zoeyfortnite	2
55	pintsizedrogue	1
55	nataliecool	1
55	PhantomsGhost_	1
55	soundad	1
55	Merv__	1
55	Incinere	1
55	Wooptey	1
55	T045RTY	1
55	Mahoose	1
55	MOSS000	1
55	ManlyAdjective	1
55	nocturne78	1
55	Blackberry1310	1
55	QuakerOatsGod	1
55	12Magner05	1
55	MattieHD	1
55	ProfessorBee	1
55	SteveCraftBlocks	1
55	Fullut	1
55	surfinggiraffejp	1
55	gcaisawesome	1
55	r123moore	1
55	noam464	1
55	Kakolbus	1
55	Zythose	1
55	Onennon	1
55	PigDab	1
55	Rasmanden	1
55	Leyna3	1
55	ILoveCarrot	1
55	Lord_Jord	1
55	Inbefour	1
55	EveryonesUncle	1
55	DemTechAlpha	1
55	_Karmaa	1
55	Freak_Genius	1
55	MustaLoordi	1
55	Nycteus_	1
55	Xclax101	1
55	fluddd	1
55	Warlord324	1
55	Cocoamallows	1
55	sadvavilloso	1
55	Spenduh	1
55	stahouo	1
55	obzii	1
55	fffMike	1
55	Kferno	1
55	KingMatthew506	1
55	Hermanni__	1
55	laron58	1
55	Nicserso	1
55	YoshikageBites	1
