rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
5	Hyp3rion_	17
7	eitanzaki	15
8	Lez_	13
9	mwrty	12
9	Snowflowe	12
9	EcksD	12
12	gusstationwerker	10
13	set67	9
13	Mattesco	9
15	ConnorDanky_	8
16	k1ngGilgamesh	7
16	NomadicRobin_	7
18	beeperbeeper5	6
18	F_Uhre	6
18	Akoot_	6
18	lillips	6
18	__tomato	6
23	Mahoose	5
23	lordpipe	5
23	Eraxa	5
23	UCP_TheKingK	5
23	Skippeh	5
23	Jimb0nat0r	5
29	Di_infiri	4
29	Jackattack53	4
29	NameGenerat0r	4
29	Blaiku	4
29	MS_Pryxx	4
29	TechnoNinja64	4
35	Frozil20	3
35	H72l9w	3
35	XboxPanda	3
35	fr_ser	3
35	MyNameIsJobo	3
35	Blu3beast	3
35	the__Reaper4999	3
35	OffWithTheirHead	3
35	Kyrum2169	3
35	SammiWolfGirl	3
35	jcool7	3
35	jnp_gaming	3
35	bladeefan2009	3
35	Smoke____	3
49	pintsizedrogue	2
49	_Huge_Male_	2
49	TheSecondLord	2
49	_Nuf	2
49	SteveCraftBlocks	2
49	Smashic	2
49	Xalithia	2
49	xxPipperDipperxx	2
49	olliebollie48	2
49	Ecplosive	2
49	Arceus1975	2
49	TheShyPig	2
49	sxc_	2
49	Tyrannosplart	2
49	HellsSponge	2
49	fluddd	2
49	ayamefag	2
49	Soplight	2
49	Steelynan	2
49	vandmanden	2
49	Zoeyfortnite	2
70	chipklip	1
70	PhantomsGhost_	1
70	soundad	1
70	PazinGaming	1
70	Merv__	1
70	LeDuctTape	1
70	Incinere	1
70	Wooptey	1
70	T045RTY	1
70	Huwulling	1
70	MOSS000	1
70	ManlyAdjective	1
70	nocturne78	1
70	Blackberry1310	1
70	Crowman1	1
70	QuakerOatsGod	1
70	12Magner05	1
70	MattieHD	1
70	ProfessorBee	1
70	Fullut	1
70	fade_emerge78823	1
70	KGTV	1
70	surfinggiraffejp	1
70	gcaisawesome	1
70	r123moore	1
70	noam464	1
70	Kakolbus	1
70	Zythose	1
70	0Vyp_	1
70	Onennon	1
70	PigDab	1
70	Rasmanden	1
70	Leyna3	1
70	ILoveCarrot	1
70	Lord_Jord	1
70	Inbefour	1
70	EveryonesUncle	1
70	luseis	1
70	DemTechAlpha	1
70	_Karmaa	1
70	FreakGenius	1
70	MustaLoordi	1
70	Nycteus_	1
70	Xclax101	1
70	Warlord324	1
70	Spacewardharpy7	1
70	Cocoamallows	1
70	sadvavilloso	1
70	Kowcio_	1
70	xzvu	1
70	obzii	1
70	fffMike	1
70	Kferno	1
70	KingMatthew506	1
70	88Hazza88	1
70	Hermanni__	1
70	laron58	1
70	Nicserso	1
70	Biites	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
