rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	Hyp3rion_	842
3	Jackattack53	691
4	kekhon	51
5	Shogunite	32
6	joethahobo	22
7	thescout7	17
8	eitanzaki	15
9	Lez_	13
10	mwrty	12
10	Snowflowe	12
10	EcksD	12
13	Spenduh	10
14	set67	9
14	Mattesco	9
16	beeperbeeper5	8
16	ConnorDanky_	8
18	k1ngGilgamesh	7
18	NomadicRobin_	7
20	F_Uhre	6
20	Akoot_	6
20	emreknugrlu	6
20	__tomato	6
20	Jimb0nat0r	6
25	Mahoose	5
25	lordpipe	5
25	Eraxa	5
25	TheKingK_	5
25	Skippeh	5
30	Di_infiri	4
30	NameGenerat0r	4
30	Blaiku	4
30	MS_Pryxx	4
30	TechnoNinja64	4
35	pintsizedrogue	3
35	Frozil20	3
35	Gregward_Smith	3
35	XboxPanda	3
35	fr_ser	3
35	MyNameIsJobo	3
35	Blu3beast	3
35	the__Reaper4999	3
35	QuesoCrusaderIII	3
35	Kyrum2169	3
35	Soplight	3
35	SammiWolfGirl	3
35	jcool7	3
35	jnp_gaming	3
35	es0th	3
35	Yamdalorian	3
51	_Huge_Male_	2
51	Huwulling	2
51	Archsam	2
51	TheSecondLord	2
51	_Nuf	2
51	SteveCraftBlocks	2
51	Smashic	2
51	Xalithia	2
51	xxPipperDipperxx	2
51	olliebollie48	2
51	Ecplosive	2
51	Arceus1975	2
51	oscminus	2
51	TheShyPig	2
51	txxskx	2
51	Tyrannosplart	2
51	HellsSponge	2
51	_flud	2
51	ayamefag	2
51	Steelynan	2
51	vandmanden	2
51	TwinTowerV2	2
73	chipklip	1
73	PhantomsGhost_	1
73	soundad	1
73	PazinGaming	1
73	Merv__	1
73	77Holly7	1
73	Incinere	1
73	Wooptey	1
73	T045RTY	1
73	MOSS000	1
73	ManlyAdjective	1
73	nocturne78	1
73	QuiCreans	1
73	HUNTERmaun	1
73	Blackberry1310	1
73	Crowman1	1
73	QuakerOatsGriff	1
73	12Magner05	1
73	MattieHD	1
73	Studio4x32	1
73	Fullut	1
73	fade_emerge78823	1
73	KGTV	1
73	surfinggiraffejp	1
73	gcaisawesome	1
73	r123moore	1
73	noam464	1
73	Kakolbus	1
73	hanaryheatwave	1
73	Zythose	1
73	podduszenie	1
73	Krowuss	1
73	Onennon	1
73	PigDab	1
73	Rasmanden	1
73	Leyna3	1
73	ILoveCarrot	1
73	Lord_Jord	1
73	Inbefour	1
73	EveryonesUncle	1
73	luseis	1
73	DemTechAlpha	1
73	_Karmaa	1
73	FreakGenius	1
73	MustaLoordi	1
73	blackeemperor	1
73	Xclax101	1
73	Warlord324	1
73	Spacewardharpy7	1
73	Cocoamallows	1
73	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
73	Kowcio_	1
73	xzvu	1
73	obzii	1
73	fffMike	1
73	Kferno	1
73	KingMatthew506	1
73	88Hazza88	1
73	hermmm_	1
73	Kubeusz2010	1
73	laron58	1
73	Nicserso	1
73	Enderxz3	1
73	Biites	1
73	TheWickedBird	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
73	00000000-0000-0000-0009-01f3e0064b49	1
