rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	Hyp3rion_	11
11	gusstationwerker	10
12	set67	9
13	Mattesco	8
13	ConnorDanky_	8
15	k1ngGilgamesh	7
15	NomadicRobin_	7
17	beeperbeeper5	6
17	F_Uhre	6
17	Akoot_	6
17	lillips	6
17	__tomato	6
22	lordpipe	5
22	Eraxa	5
22	Skippeh	5
25	Di_infiri	4
25	NameGenerat0r	4
25	Blaiku	4
25	MS_Pryxx	4
25	TechnoNinja64	4
30	Frozil20	3
30	Mahoose	3
30	Lez_	3
30	H72l9w	3
30	XboxPanda	3
30	fr_ser	3
30	MyNameIsJobo	3
30	Blu3beast	3
30	the__Reaper4999	3
30	OffWithTheirHead	3
30	Kyrum2169	3
30	SammiWolfGirl	3
30	jcool7	3
30	jnp_gaming	3
30	bladeefan2009	3
30	Smoke____	3
46	pintsizedrogue	2
46	_Huge_Male_	2
46	TheSecondLord	2
46	_Nuf	2
46	SteveCraftBlocks	2
46	Smashic	2
46	Xalithia	2
46	xxPipperDipperxx	2
46	olliebollie48	2
46	Ecplosive	2
46	Arceus1975	2
46	TheShyPig	2
46	sxc_	2
46	Tyrannosplart	2
46	HellsSponge	2
46	fluddd	2
46	ayamefag	2
46	UCP_TheKingK	2
46	Soplight	2
46	Steelynan	2
46	vandmanden	2
46	Jimb0nat0r	2
46	Zoeyfortnite	2
69	chipklip	1
69	PhantomsGhost_	1
69	soundad	1
69	Merv__	1
69	LeDuctTape	1
69	Incinere	1
69	Wooptey	1
69	T045RTY	1
69	Huwulling	1
69	MOSS000	1
69	ManlyAdjective	1
69	nocturne78	1
69	Blackberry1310	1
69	Crowman1	1
69	QuakerOatsGod	1
69	12Magner05	1
69	MattieHD	1
69	ProfessorBee	1
69	Fullut	1
69	fade_emerge78823	1
69	KGTV	1
69	surfinggiraffejp	1
69	gcaisawesome	1
69	r123moore	1
69	noam464	1
69	Kakolbus	1
69	Zythose	1
69	0Vyp_	1
69	Onennon	1
69	PigDab	1
69	Rasmanden	1
69	Leyna3	1
69	ILoveCarrot	1
69	Lord_Jord	1
69	Inbefour	1
69	EveryonesUncle	1
69	DemTechAlpha	1
69	_Karmaa	1
69	FreakGenius	1
69	MustaLoordi	1
69	Nycteus_	1
69	Xclax101	1
69	Warlord324	1
69	Spacewardharpy7	1
69	Cocoamallows	1
69	sadvavilloso	1
69	xzvu	1
69	obzii	1
69	fffMike	1
69	Kferno	1
69	KingMatthew506	1
69	88Hazza88	1
69	Hermanni__	1
69	laron58	1
69	Nicserso	1
69	Biites	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
