rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	Hyp3rion_	10
10	gusstationwerker	10
12	set67	9
13	Mattesco	8
13	ConnorDanky_	8
15	k1ngGilgamesh	7
15	NomadicRobin_	7
17	beeperbeeper5	6
17	F_Uhre	6
17	Akoot_	6
17	lillips	6
17	__tomato	6
22	lordpipe	5
22	Eraxa	5
22	Skippeh	5
25	Di_infiri	4
25	NameGenerat0r	4
25	Blaiku	4
25	MS_Pryxx	4
25	TechnoNinja64	4
30	Frozil20	3
30	Mahoose	3
30	H72l9w	3
30	XboxPanda	3
30	fr_ser	3
30	MyNameIsJobo	3
30	Blu3beast	3
30	the__Reaper4999	3
30	OffWithTheirHead	3
30	Kyrum2169	3
30	SammiWolfGirl	3
30	jcool7	3
30	jnp_gaming	3
30	bladeefan2009	3
30	Smoke____	3
45	TheSecondLord	2
45	_Nuf	2
45	SteveCraftBlocks	2
45	Xalithia	2
45	xxPipperDipperxx	2
45	Ecplosive	2
45	Arceus1975	2
45	TheShyPig	2
45	sxc_	2
45	Tyrannosplart	2
45	HellsSponge	2
45	fluddd	2
45	ayamefag	2
45	Soplight	2
45	Steelynan	2
45	vandmanden	2
45	Zoeyfortnite	2
62	pintsizedrogue	1
62	chipklip	1
62	PhantomsGhost_	1
62	soundad	1
62	Merv__	1
62	LeDuctTape	1
62	Incinere	1
62	Wooptey	1
62	T045RTY	1
62	Huwulling	1
62	MOSS000	1
62	ManlyAdjective	1
62	nocturne78	1
62	Blackberry1310	1
62	Crowman1	1
62	QuakerOatsGod	1
62	12Magner05	1
62	MattieHD	1
62	ProfessorBee	1
62	Fullut	1
62	Smashic	1
62	fade_emerge78823	1
62	KGTV	1
62	surfinggiraffejp	1
62	gcaisawesome	1
62	r123moore	1
62	noam464	1
62	Kakolbus	1
62	Zythose	1
62	Onennon	1
62	PigDab	1
62	Rasmanden	1
62	Leyna3	1
62	ILoveCarrot	1
62	Lord_Jord	1
62	Inbefour	1
62	EveryonesUncle	1
62	DemTechAlpha	1
62	_Karmaa	1
62	FreakGenius	1
62	MustaLoordi	1
62	Nycteus_	1
62	Xclax101	1
62	Warlord324	1
62	Spacewardharpy7	1
62	Cocoamallows	1
62	sadvavilloso	1
62	UCP_TheKingK	1
62	xzvu	1
62	obzii	1
62	fffMike	1
62	Kferno	1
62	KingMatthew506	1
62	88Hazza88	1
62	Hermanni__	1
62	laron58	1
62	Nicserso	1
62	Biites	1
