rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	1631
2	kekhon	51
3	Shogunite	32
4	joethahobo	19
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	set67	9
11	oxfordschool	8
12	k1ngGilgamesh	7
12	NomadicRobin_	7
14	fred870d	6
14	Akoot_	6
14	lillips	6
14	__tomato	6
18	Eraxa	5
19	beeperbeeper5	4
19	Di_infiri	4
19	NameGenerat0r	4
19	Blaiku	4
19	DeGodz4life	4
19	lordpipe	4
19	Skippeh	4
19	TechnoNinja64	4
27	H72l9w	3
27	XboxPanda	3
27	fr_ser	3
27	MyNameIsJobo	3
27	Hyp3rion_	3
27	Blu3beast	3
27	Frozil12	3
27	the__Reaper4999	3
27	Kyrum2169	3
27	SammiWolfGirl	3
27	jcool7	3
27	jnp_gaming	3
27	kinas45y5	3
40	_Nuf	2
40	Xalithia	2
40	xxPipperDipperxx	2
40	Ecplosive	2
40	Arceus1975	2
40	TheShyPig	2
40	sxc_	2
40	chipklip	2
40	HellsSponge	2
40	ayamefag	2
40	Soplight	2
40	sebastiensaborio	2
40	vandmanden	2
40	Zoeyfortnite	2
54	nataliecool	1
54	PhantomsGhost_	1
54	soundad	1
54	Merv__	1
54	Incinere	1
54	Wooptey	1
54	T045RTY	1
54	Mahoose	1
54	MOSS000	1
54	ManlyAdjective	1
54	nocturne78	1
54	Blackberry1310	1
54	QuakerOatsGod	1
54	12Magner05	1
54	MattieHD	1
54	ProfessorBee	1
54	SteveCraftBlocks	1
54	Fullut	1
54	surfinggiraffejp	1
54	gcaisawesome	1
54	r123moore	1
54	noam464	1
54	Kakolbus	1
54	Zythose	1
54	Onennon	1
54	PigDab	1
54	Rasmanden	1
54	Leyna3	1
54	ILoveCarrot	1
54	Lord_Jord	1
54	Inbefour	1
54	EveryonesUncle	1
54	DemTechAlpha	1
54	_Karmaa	1
54	Freak_Genius	1
54	MustaLoordi	1
54	Nycteus_	1
54	Xclax101	1
54	fluddd	1
54	Warlord324	1
54	Cocoamallows	1
54	sadvavilloso	1
54	Spenduh	1
54	stahouo	1
54	obzii	1
54	fffMike	1
54	Kferno	1
54	KingMatthew506	1
54	Hermanni__	1
54	laron58	1
54	Nicserso	1
54	YoshikageBites	1
