rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	Hyp3rion_	11
11	gusstationwerker	10
12	set67	9
13	Mattesco	8
13	ConnorDanky_	8
15	k1ngGilgamesh	7
15	NomadicRobin_	7
17	beeperbeeper5	6
17	F_Uhre	6
17	Akoot_	6
17	lillips	6
17	__tomato	6
22	lordpipe	5
22	Eraxa	5
22	Skippeh	5
25	Di_infiri	4
25	NameGenerat0r	4
25	Blaiku	4
25	MS_Pryxx	4
25	TechnoNinja64	4
30	Frozil20	3
30	Mahoose	3
30	H72l9w	3
30	XboxPanda	3
30	fr_ser	3
30	MyNameIsJobo	3
30	Blu3beast	3
30	the__Reaper4999	3
30	OffWithTheirHead	3
30	Kyrum2169	3
30	SammiWolfGirl	3
30	jcool7	3
30	jnp_gaming	3
30	bladeefan2009	3
30	Smoke____	3
45	TheSecondLord	2
45	_Nuf	2
45	SteveCraftBlocks	2
45	Xalithia	2
45	xxPipperDipperxx	2
45	olliebollie48	2
45	Ecplosive	2
45	Arceus1975	2
45	TheShyPig	2
45	sxc_	2
45	Tyrannosplart	2
45	HellsSponge	2
45	fluddd	2
45	ayamefag	2
45	UCP_TheKingK	2
45	Soplight	2
45	Steelynan	2
45	vandmanden	2
45	Zoeyfortnite	2
64	pintsizedrogue	1
64	chipklip	1
64	PhantomsGhost_	1
64	soundad	1
64	Merv__	1
64	LeDuctTape	1
64	Incinere	1
64	Wooptey	1
64	T045RTY	1
64	Huwulling	1
64	MOSS000	1
64	Lez_	1
64	ManlyAdjective	1
64	nocturne78	1
64	Blackberry1310	1
64	Crowman1	1
64	QuakerOatsGod	1
64	12Magner05	1
64	MattieHD	1
64	ProfessorBee	1
64	Fullut	1
64	Smashic	1
64	fade_emerge78823	1
64	KGTV	1
64	surfinggiraffejp	1
64	gcaisawesome	1
64	r123moore	1
64	noam464	1
64	Kakolbus	1
64	Zythose	1
64	0Vyp_	1
64	Onennon	1
64	PigDab	1
64	Rasmanden	1
64	Leyna3	1
64	ILoveCarrot	1
64	Lord_Jord	1
64	Inbefour	1
64	EveryonesUncle	1
64	DemTechAlpha	1
64	_Karmaa	1
64	FreakGenius	1
64	MustaLoordi	1
64	Nycteus_	1
64	Xclax101	1
64	Warlord324	1
64	Spacewardharpy7	1
64	Cocoamallows	1
64	sadvavilloso	1
64	xzvu	1
64	obzii	1
64	fffMike	1
64	Kferno	1
64	KingMatthew506	1
64	88Hazza88	1
64	Hermanni__	1
64	laron58	1
64	Nicserso	1
64	Biites	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
