rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3166
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	Hyp3rion_	10
10	Spenduh	10
12	set67	9
13	Mattesco	8
13	oxfordschool	8
15	k1ngGilgamesh	7
15	NomadicRobin_	7
17	beeperbeeper5	6
17	fred870d	6
17	Akoot_	6
17	lillips	6
17	__tomato	6
22	lordpipe	5
22	Eraxa	5
22	Skippeh	5
25	Di_infiri	4
25	NameGenerat0r	4
25	Blaiku	4
25	DeGodz4life	4
25	TechnoNinja64	4
30	Frozil20	3
30	Mahoose	3
30	H72l9w	3
30	XboxPanda	3
30	fr_ser	3
30	MyNameIsJobo	3
30	Blu3beast	3
30	the__Reaper4999	3
30	Th6masss	3
30	Kyrum2169	3
30	SammiWolfGirl	3
30	jcool7	3
30	jnp_gaming	3
30	kinas45y5	3
44	TheSecondLord	2
44	_Nuf	2
44	SteveCraftBlocks	2
44	Xalithia	2
44	xxPipperDipperxx	2
44	Ecplosive	2
44	Arceus1975	2
44	TheShyPig	2
44	sxc_	2
44	chipklip	2
44	HellsSponge	2
44	fluddd	2
44	ayamefag	2
44	Soplight	2
44	Steelynan	2
44	vandmanden	2
44	Zoeyfortnite	2
61	pintsizedrogue	1
61	nataliecool	1
61	PhantomsGhost_	1
61	soundad	1
61	Merv__	1
61	itburb	1
61	Incinere	1
61	Wooptey	1
61	T045RTY	1
61	MOSS000	1
61	ManlyAdjective	1
61	nocturne78	1
61	Blackberry1310	1
61	Crowman1	1
61	QuakerOatsGod	1
61	12Magner05	1
61	MattieHD	1
61	ProfessorBee	1
61	Fullut	1
61	Smashic	1
61	fade_emerge78823	1
61	surfinggiraffejp	1
61	gcaisawesome	1
61	r123moore	1
61	noam464	1
61	Kakolbus	1
61	Zythose	1
61	Onennon	1
61	PigDab	1
61	Rasmanden	1
61	Leyna3	1
61	ILoveCarrot	1
61	Lord_Jord	1
61	Inbefour	1
61	EveryonesUncle	1
61	DemTechAlpha	1
61	_Karmaa	1
61	Freak_Genius	1
61	MustaLoordi	1
61	Nycteus_	1
61	Xclax101	1
61	Warlord324	1
61	Spacewardharpy7	1
61	Cocoamallows	1
61	sadvavilloso	1
61	UCP_TheKingK	1
61	stahouo	1
61	obzii	1
61	fffMike	1
61	Kferno	1
61	KingMatthew506	1
61	88Hazza88	1
61	Hermanni__	1
61	laron58	1
61	Nicserso	1
61	YoshikageBites	1
