rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3129
2	kekhon	51
3	Shogunite	32
4	joethahobo	19
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	set67	9
11	oxfordschool	8
12	k1ngGilgamesh	7
12	NomadicRobin_	7
14	fred870d	6
14	Akoot_	6
14	lillips	6
14	__tomato	6
18	beeperbeeper5	5
18	Eraxa	5
18	Skippeh	5
21	Di_infiri	4
21	NameGenerat0r	4
21	Blaiku	4
21	DeGodz4life	4
21	lordpipe	4
21	TechnoNinja64	4
27	H72l9w	3
27	XboxPanda	3
27	fr_ser	3
27	MyNameIsJobo	3
27	Hyp3rion_	3
27	Blu3beast	3
27	Frozil12	3
27	the__Reaper4999	3
27	Th6masss	3
27	Kyrum2169	3
27	SammiWolfGirl	3
27	jcool7	3
27	jnp_gaming	3
27	kinas45y5	3
41	TheSecondLord	2
41	_Nuf	2
41	Xalithia	2
41	xxPipperDipperxx	2
41	Ecplosive	2
41	Arceus1975	2
41	TheShyPig	2
41	sxc_	2
41	chipklip	2
41	HellsSponge	2
41	fluddd	2
41	ayamefag	2
41	Soplight	2
41	Steelynan	2
41	vandmanden	2
41	Zoeyfortnite	2
57	pintsizedrogue	1
57	nataliecool	1
57	PhantomsGhost_	1
57	soundad	1
57	Merv__	1
57	Incinere	1
57	Wooptey	1
57	T045RTY	1
57	Mahoose	1
57	MOSS000	1
57	ManlyAdjective	1
57	nocturne78	1
57	Blackberry1310	1
57	QuakerOatsGod	1
57	12Magner05	1
57	MattieHD	1
57	ProfessorBee	1
57	SteveCraftBlocks	1
57	Fullut	1
57	surfinggiraffejp	1
57	gcaisawesome	1
57	r123moore	1
57	noam464	1
57	Kakolbus	1
57	Zythose	1
57	Onennon	1
57	PigDab	1
57	Rasmanden	1
57	Leyna3	1
57	ILoveCarrot	1
57	Lord_Jord	1
57	Inbefour	1
57	EveryonesUncle	1
57	DemTechAlpha	1
57	_Karmaa	1
57	Freak_Genius	1
57	MustaLoordi	1
57	Nycteus_	1
57	Xclax101	1
57	Warlord324	1
57	Cocoamallows	1
57	sadvavilloso	1
57	Spenduh	1
57	stahouo	1
57	obzii	1
57	fffMike	1
57	Kferno	1
57	KingMatthew506	1
57	Hermanni__	1
57	laron58	1
57	Nicserso	1
57	YoshikageBites	1
