rank	username	minecraft:dropped/minecraft:blue_shulker_box
1	thewindmillman	3161
2	kekhon	51
3	Shogunite	32
4	joethahobo	22
5	thescout7	17
6	eitanzaki	15
7	mwrty	12
7	Snowflowe	12
7	EcksD	12
10	Hyp3rion_	10
10	Spenduh	10
12	set67	9
13	oxfordschool	8
14	k1ngGilgamesh	7
14	NomadicRobin_	7
16	fred870d	6
16	Akoot_	6
16	lillips	6
16	__tomato	6
20	beeperbeeper5	5
20	lordpipe	5
20	Eraxa	5
20	Skippeh	5
24	Di_infiri	4
24	NameGenerat0r	4
24	Blaiku	4
24	DeGodz4life	4
24	TechnoNinja64	4
29	Mahoose	3
29	H72l9w	3
29	XboxPanda	3
29	fr_ser	3
29	MyNameIsJobo	3
29	Blu3beast	3
29	Frozil12	3
29	the__Reaper4999	3
29	Th6masss	3
29	Kyrum2169	3
29	SammiWolfGirl	3
29	jcool7	3
29	jnp_gaming	3
29	kinas45y5	3
43	TheSecondLord	2
43	_Nuf	2
43	SteveCraftBlocks	2
43	Xalithia	2
43	xxPipperDipperxx	2
43	Ecplosive	2
43	Arceus1975	2
43	TheShyPig	2
43	sxc_	2
43	chipklip	2
43	HellsSponge	2
43	fluddd	2
43	ayamefag	2
43	Soplight	2
43	Steelynan	2
43	vandmanden	2
43	Zoeyfortnite	2
60	pintsizedrogue	1
60	nataliecool	1
60	PhantomsGhost_	1
60	soundad	1
60	Merv__	1
60	itburb	1
60	Incinere	1
60	Wooptey	1
60	T045RTY	1
60	MOSS000	1
60	ManlyAdjective	1
60	nocturne78	1
60	Blackberry1310	1
60	QuakerOatsGod	1
60	12Magner05	1
60	MattieHD	1
60	ProfessorBee	1
60	Fullut	1
60	Smashic	1
60	fade_emerge78823	1
60	surfinggiraffejp	1
60	gcaisawesome	1
60	r123moore	1
60	noam464	1
60	Kakolbus	1
60	Zythose	1
60	Onennon	1
60	PigDab	1
60	Rasmanden	1
60	Leyna3	1
60	ILoveCarrot	1
60	Lord_Jord	1
60	Inbefour	1
60	EveryonesUncle	1
60	DemTechAlpha	1
60	_Karmaa	1
60	Freak_Genius	1
60	MustaLoordi	1
60	Nycteus_	1
60	Xclax101	1
60	Warlord324	1
60	Spacewardharpy7	1
60	Cocoamallows	1
60	sadvavilloso	1
60	UCP_TheKingK	1
60	stahouo	1
60	obzii	1
60	fffMike	1
60	Kferno	1
60	KingMatthew506	1
60	88Hazza88	1
60	Hermanni__	1
60	laron58	1
60	Nicserso	1
60	YoshikageBites	1
