rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	629
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	AdmiralSmoke	154
12	mwrty	146
13	Manaateee	126
14	WET_WET_WET	123
15	eitanzaki	121
15	noam464	121
17	Uzbeki_John	114
17	lordpipe	114
19	TheSecondLord	112
20	Lez_	102
21	Killercatty78	97
22	Blackberry1310	86
23	Jackattack53	78
24	jcool7	77
25	Nicserso	75
26	Sheldor097	72
27	Blaiku	70
28	ImpavidArcher	66
29	Hermanni__	65
30	fanofbands101	64
30	parodypatient	64
30	bluefragmentt	64
30	Kowcio_	64
30	Steelynan	64
30	ZoomieZoomie	64
36	Tyrannosplart	62
37	pixelviolin	60
37	YungMaki	60
39	SuperPooch06	59
40	Blu3beast	57
41	MAns_44	55
42	CalebDHawk	52
43	hm947	51
44	elicobnoah	48
44	Bumpy419	48
46	crying_wolf_13	44
47	MineMaster0012	41
48	SyntheticSurgeon	40
49	Groundler	39
50	UCP_TheKingK	38
51	ConnorDanky_	37
52	zToasty69z	36
52	Meatlaugh	36
54	kekhon	33
54	Legendosh	33
56	fr0stss	32
57	Trixididntdie	31
58	Spenduh	30
59	Wowful	29
60	PigDab	28
61	UncreativeArtist	26
61	RobotMinion101	26
63	Onennon	23
64	EcksD	22
65	Ssor69	20
66	lizardfightclub	19
66	camando92	19
68	xolstoi	18
69	ApophisNova	17
69	NameGenerat0r	17
69	MyNamaSheff	17
72	Xalithia	16
73	Mr_Byzantine	15
73	calamariclam_I	15
75	Diavri	14
75	Eraxa	14
77	RebelAndroid	13
77	T045RTY	13
77	0nly_sn1per	13
77	Skylord_Luke	13
81	hcb238	12
81	tyraxxx	12
81	lillips	12
81	Racengan	12
81	LeeMcGee30	12
86	Kamflame10	11
86	djancak	11
88	InfernalMound	10
88	mimbo1211	10
88	Ecplosive	10
91	CoffeeNoir	9
91	_Nuf	9
91	thewindmillman	9
91	LilLizardWizard	9
91	xzvu	9
96	FroggoTheDoggo	8
96	Tommhh	8
96	I_Am_Mushkin	8
96	TechnoNinja64	8
100	teslawolf38	6
100	ZaneABrain	6
100	killmeiamtraitor	6
100	EveryonesUncle	6
100	DarlaMeow	6
100	Matorz	6
100	brofrickcheaters	6
100	Kubeusz2010	6
100	cichy096	6
109	Mahoose	5
109	Sleepy_Time_	5
109	surfinggiraffejp	5
109	Di_infiri	5
109	epiksk8erduck	5
109	Mr_Sun15	5
109	PuFY	5
109	DTwenty	5
109	_Karmaa	5
118	FirsTimeGamingTV	4
118	FishyBoy3811	4
118	Luminad3	4
118	The_slideV3	4
118	ItsDeltaMC	4
118	TheEnderMan548	4
124	Foof13	3
124	EMC_	3
124	SlayerCrypto	3
124	Arceus1975	3
124	IamCL4SSY	3
124	TheTrueClipse	3
124	wezzzi	3
124	420BreadLizard	3
124	anbbang	3
124	h2p_emrld	3
134	pintsizedrogue	2
134	Wooptey	2
134	MinttyFressh	2
134	SteveCraftBlocks	2
134	Fullut	2
134	Touched_Bread	2
134	BlueZabu	2
134	Rebytre	2
134	oscminus	2
134	Muffindrake	2
134	Kynigito	2
134	luseis	2
134	claivin	2
134	IAmTheWalrus910	2
134	ediballbearings	2
134	jaimshae	2
134	SammiWolfGirl	2
134	fffMike	2
134	Eczbek	2
134	Vellu21	2
134	Enderxz3	2
134	Jimb0nat0r	2
134	PlasticOtari	2
134	FishisTTV	2
158	Lotheburgh	1
158	ECstardust	1
158	Frozil20	1
158	KarlKaek	1
158	tuckerdoodle	1
158	ActualPatbaf	1
158	SnowyAvi	1
158	MattieHD	1
158	PegLegPete93	1
158	Mewar	1
158	DermeinUser	1
158	Kakolbus	1
158	DAD_1996	1
158	Zielo2017PL	1
158	cedric72	1
158	Elastiq	1
158	fkGrim	1
158	Xclax101	1
158	marumochis	1
158	RedcatVII	1
158	SvenskaHugo	1
158	ReyTheLegend	1
158	lcvezra	1
158	MadmanRaven	1
158	diggydog67	1
158	00000000-0000-0000-0009-01f9013b764e	1
