rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	629
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	AdmiralSmoke	154
12	mwrty	146
13	Manaateee	126
14	WET_WET_WET	123
15	eitanzaki	121
15	noam464	121
17	Uzbeki_John	114
17	lordpipe	114
19	TheSecondLord	112
20	Lez_	102
21	Killercatty78	97
22	Blackberry1310	86
23	Jackattack53	78
24	jcool7	77
25	Nicserso	75
26	Sheldor097	72
27	Blaiku	70
28	ImpavidArcher	66
29	Hermanni__	65
30	fanofbands101	64
30	parodypatient	64
30	bluefragmentt	64
30	Kowcio_	64
30	Steelynan	64
30	ZoomieZoomie	64
36	Tyrannosplart	62
37	YungMaki	60
38	SuperPooch06	59
39	Blu3beast	57
40	MAns_44	55
41	CalebDHawk	52
42	hm947	51
43	elicobnoah	48
43	Bumpy419	48
45	crying_wolf_13	44
46	MineMaster0012	41
47	SyntheticSurgeon	40
48	Groundler	39
49	UCP_TheKingK	38
50	ConnorDanky_	37
51	zToasty69z	36
51	Meatlaugh	36
53	kekhon	33
53	Legendosh	33
55	fr0stss	32
56	Trixididntdie	31
57	Spenduh	30
58	Wowful	29
59	PigDab	28
60	UncreativeArtist	26
60	RobotMinion101	26
62	Onennon	23
63	EcksD	22
64	Ssor69	20
65	lizardfightclub	19
65	camando92	19
67	ApophisNova	17
67	NameGenerat0r	17
67	MyNamaSheff	17
70	Xalithia	16
71	Mr_Byzantine	15
71	calamariclam_I	15
73	Diavri	14
73	Eraxa	14
75	RebelAndroid	13
75	T045RTY	13
75	0nly_sn1per	13
75	Skylord_Luke	13
79	hcb238	12
79	tyraxxx	12
79	lillips	12
79	Racengan	12
79	LeeMcGee30	12
84	Kamflame10	11
84	djancak	11
86	InfernalMound	10
86	mimbo1211	10
86	Ecplosive	10
89	CoffeeNoir	9
89	_Nuf	9
89	thewindmillman	9
89	LilLizardWizard	9
89	xzvu	9
94	FroggoTheDoggo	8
94	Tommhh	8
94	I_Am_Mushkin	8
94	TechnoNinja64	8
98	teslawolf38	6
98	ZaneABrain	6
98	killmeiamtraitor	6
98	EveryonesUncle	6
98	DarlaMeow	6
98	Matorz	6
98	brofrickcheaters	6
98	Kubeusz2010	6
98	cichy096	6
98	xolstoi	6
108	Mahoose	5
108	Sleepy_Time_	5
108	surfinggiraffejp	5
108	Di_infiri	5
108	epiksk8erduck	5
108	Mr_Sun15	5
108	PuFY	5
108	DTwenty	5
108	_Karmaa	5
117	FirsTimeGamingTV	4
117	FishyBoy3811	4
117	Luminad3	4
117	The_slideV3	4
117	ItsDeltaMC	4
117	TheEnderMan548	4
123	Foof13	3
123	EMC_	3
123	SlayerCrypto	3
123	Arceus1975	3
123	IamCL4SSY	3
123	TheTrueClipse	3
123	wezzzi	3
123	420BreadLizard	3
123	anbbang	3
123	h2p_emrld	3
133	pintsizedrogue	2
133	Wooptey	2
133	MinttyFressh	2
133	SteveCraftBlocks	2
133	Fullut	2
133	Touched_Bread	2
133	BlueZabu	2
133	Rebytre	2
133	oscminus	2
133	Muffindrake	2
133	Kynigito	2
133	luseis	2
133	claivin	2
133	IAmTheWalrus910	2
133	ediballbearings	2
133	jaimshae	2
133	SammiWolfGirl	2
133	fffMike	2
133	Eczbek	2
133	Vellu21	2
133	Enderxz3	2
133	Jimb0nat0r	2
133	PlasticOtari	2
133	FishisTTV	2
157	Lotheburgh	1
157	ECstardust	1
157	Frozil20	1
157	KarlKaek	1
157	tuckerdoodle	1
157	ActualPatbaf	1
157	SnowyAvi	1
157	MattieHD	1
157	PegLegPete93	1
157	Mewar	1
157	DermeinUser	1
157	Kakolbus	1
157	DAD_1996	1
157	Zielo2017PL	1
157	cedric72	1
157	Elastiq	1
157	fkGrim	1
157	Xclax101	1
157	marumochis	1
157	RedcatVII	1
157	SvenskaHugo	1
157	ReyTheLegend	1
157	lcvezra	1
157	diggydog67	1
157	00000000-0000-0000-0009-01f9013b764e	1
