rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	Fuad_R	403
4	Hyp3rion_	296
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	fred870d	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	Killercatty78	97
19	Blackberry1310	86
20	jcool7	77
21	Jackattack53	74
22	Sheldor097	72
23	Blaiku	70
23	Nicserso	70
25	ImpavidArcher	66
26	Hermanni__	65
27	fanofbands101	64
27	parodypatient	64
27	bluefragmentt	64
27	Steelynan	64
31	chipklip	62
32	SuperPooch06	59
33	Blu3beast	57
34	MAns_44	55
35	CalebDHawk	52
36	hm947	51
37	elicobnoah	48
37	Lez_	48
37	Bumpy419	48
40	crying_wolf_13	44
41	SyntheticSurgeon	40
42	Groundler	39
43	oxfordschool	37
44	ToastedGamingYT	36
44	Meatlaugh	36
46	kekhon	33
46	Legendosh	33
48	fr0stss	32
49	NotTrixi	31
50	Spenduh	30
51	Wowful	29
52	PigDab	28
53	UncreativeArtist	26
53	RobotMinion101	26
55	Onennon	23
56	EcksD	22
57	Ssor69	20
58	lizardfightclub	19
58	camando92	19
60	ApophisNova	17
60	NameGenerat0r	17
60	MyNamaSheff	17
63	Xalithia	16
64	calamariclam_I	15
65	Diavri	14
65	Eraxa	14
67	RebelAndroid	13
67	T045RTY	13
67	0nly_sn1per	13
67	Skylord_Luke	13
71	hcb238	12
71	tyraxxx	12
71	lillips	12
71	Racengan	12
71	LeeMcGee30	12
76	Kamflame10	11
76	djancak	11
78	InfernalMound	10
78	mimbo1211	10
78	Ecplosive	10
81	CoffeeNoir	9
81	_Nuf	9
81	thewindmillman	9
81	LilLizardWizard	9
81	stahouo	9
86	FroggoTheDoggo	8
86	Tommhh	8
86	I_Am_Mushkin	8
86	TechnoNinja64	8
90	teslawolf38	6
90	ZaneABrain	6
90	killmeiamtraitor	6
90	DarlaMeow	6
90	Matorz	6
90	brofrickcheaters	6
90	Kubeusz2010	6
90	cichy096	6
98	Mahoose	5
98	Sleepy_Time_	5
98	surfinggiraffejp	5
98	Di_infiri	5
98	epiksk8erduck	5
98	PuFY	5
98	DTwenty	5
98	_Karmaa	5
106	FirsTimeGamingTV	4
106	FishyBoy3811	4
106	Luminad3	4
106	The_slideV3	4
106	ItsDeltaMC	4
106	TheEnderman548	4
112	Foof13	3
112	SlayerCrypto	3
112	Arceus1975	3
112	Sky_light_KING	3
112	TheTrueClipse	3
112	wezzzi	3
112	420BreadLizard	3
112	anbbang	3
112	h2p_emrld	3
121	Wooptey	2
121	MinttyFressh	2
121	SteveCraftBlocks	2
121	Fullut	2
121	Touched_Bread	2
121	BlueZabu	2
121	Rebytre	2
121	Muffindrake	2
121	Kynigito	2
121	Jiminie	2
121	claivin	2
121	IAmTheWalrus910	2
121	ediballbearings	2
121	jaimshae	2
121	SammiWolfGirl	2
121	fffMike	2
121	Vellu21	2
121	Enderslayerxz3	2
121	PlasticOtari	2
140	Lotheburgh	1
140	Frozil20	1
140	KarlKaek	1
140	TheSecondLord	1
140	MattieHD	1
140	PegLegPete93	1
140	Mewar	1
140	DermeinUser	1
140	Kakolbus	1
140	DAD_1996	1
140	Zielo2017PL	1
140	cedric72	1
140	EveryonesUncle	1
140	fkGrim	1
140	Xclax101	1
140	marumochis	1
140	RedcatVII	1
140	SvenskaHugo	1
140	ReyTheLegend	1
140	lcvezra	1
140	diggydog67	1
140	00000000-0000-0000-0009-01f9013b764e	1
