rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	Fuad_R	403
4	PortlyPete69	273
5	beeperbeeper5	206
6	_Dean_123	196
7	fred870d	192
8	Akoot_	190
9	thescout7	174
10	Smoke____	152
11	mwrty	146
12	WET_WET_WET	123
13	eitanzaki	121
13	noam464	121
15	Uzbeki_John	114
15	lordpipe	114
17	Blackberry1310	86
18	jcool7	77
19	Jackattack53	74
20	Sheldor097	72
21	Blaiku	70
21	Nicserso	70
23	ImpavidArcher	66
24	Hermanni__	65
25	fanofbands101	64
25	bluefragmentt	64
25	Steelynan	64
28	chipklip	62
29	SuperPooch06	59
30	Blu3beast	57
31	MAns_44	54
32	CalebDHawk	52
33	hm947	51
34	elicobnoah	48
34	Bumpy419	48
36	crying_wolf_13	44
37	Groundler	39
38	oxfordschool	37
39	ToastedGamingYT	36
39	Meatlaugh	36
41	kekhon	33
41	Legendosh	33
43	fr0stss	32
44	NotTrixi	31
45	Spenduh	30
46	Wowful	29
47	PigDab	28
48	UncreativeArtist	26
48	RobotMinion101	26
50	Onennon	23
51	EcksD	22
52	Ssor69	20
53	lizardfightclub	19
53	camando92	19
55	ApophisNova	17
55	NameGenerat0r	17
55	MyNamaSheff	17
58	Xalithia	16
59	Diavri	14
59	Eraxa	14
61	RebelAndroid	13
61	T045RTY	13
61	0nly_sn1per	13
61	Skylord_Luke	13
65	hcb238	12
65	tyraxxx	12
65	lillips	12
65	Racengan	12
65	LeeMcGee30	12
70	Kamflame10	11
70	djancak	11
72	InfernalMound	10
72	mimbo1211	10
72	Ecplosive	10
75	CoffeeNoir	9
75	_Nuf	9
75	thewindmillman	9
75	LilLizardWizard	9
75	stahouo	9
80	FroggoTheDoggo	8
80	Tommhh	8
80	I_Am_Mushkin	8
80	TechnoNinja64	8
84	teslawolf38	6
84	killmeiamtraitor	6
84	DarlaMeow	6
84	Matorz	6
84	brofrickcheaters	6
84	Kubeusz2010	6
84	cichy096	6
91	Mahoose	5
91	Sleepy_Time_	5
91	surfinggiraffejp	5
91	Di_infiri	5
91	epiksk8erduck	5
91	PuFY	5
91	DTwenty	5
91	_Karmaa	5
99	FirsTimeGamingTV	4
99	FishyBoy3811	4
99	The_slideV3	4
99	ItsDeltaMC	4
99	TheEnderman548	4
104	Foof13	3
104	SlayerCrypto	3
104	Arceus1975	3
104	Sky_light_KING	3
104	TheTrueClipse	3
104	wezzzi	3
104	420BreadLizard	3
104	anbbang	3
104	h2p_emrld	3
113	Wooptey	2
113	MinttyFressh	2
113	SteveCraftBlocks	2
113	Fullut	2
113	BlueZabu	2
113	Rebytre	2
113	Muffindrake	2
113	Kynigito	2
113	Jiminie	2
113	claivin	2
113	IAmTheWalrus910	2
113	ediballbearings	2
113	jaimshae	2
113	SammiWolfGirl	2
113	fffMike	2
113	Vellu21	2
113	Enderslayerxz3	2
113	PlasticOtari	2
131	Lotheburgh	1
131	KarlKaek	1
131	TheSecondLord	1
131	MattieHD	1
131	PegLegPete93	1
131	Mewar	1
131	DermeinUser	1
131	DAD_1996	1
131	Zielo2017PL	1
131	cedric72	1
131	EveryonesUncle	1
131	fkGrim	1
131	Frozil12	1
131	Xclax101	1
131	marumochis	1
131	RedcatVII	1
131	SvenskaHugo	1
131	ReyTheLegend	1
131	lcvezra	1
131	diggydog67	1
