rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	562
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	Killercatty78	97
19	TheSecondLord	95
20	Blackberry1310	86
21	jcool7	77
22	Jackattack53	74
23	Sheldor097	72
24	Lez_	70
24	Blaiku	70
24	Nicserso	70
27	ImpavidArcher	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Kowcio_	64
29	Steelynan	64
34	Tyrannosplart	62
35	SuperPooch06	59
36	Blu3beast	57
37	MAns_44	55
38	CalebDHawk	52
39	hm947	51
40	elicobnoah	48
40	Bumpy419	48
42	crying_wolf_13	44
43	MineMaster0012	41
44	SyntheticSurgeon	40
45	Groundler	39
46	ConnorDanky_	37
47	zToasty69z	36
47	Meatlaugh	36
49	kekhon	33
49	Legendosh	33
51	fr0stss	32
52	NotTrixi	31
53	gusstationwerker	30
54	Wowful	29
55	PigDab	28
56	UncreativeArtist	26
56	RobotMinion101	26
58	Onennon	23
59	EcksD	22
60	Ssor69	20
61	lizardfightclub	19
61	camando92	19
63	ApophisNova	17
63	NameGenerat0r	17
63	MyNamaSheff	17
66	Xalithia	16
67	calamariclam_I	15
68	Diavri	14
68	Eraxa	14
70	RebelAndroid	13
70	T045RTY	13
70	0nly_sn1per	13
70	Skylord_Luke	13
74	hcb238	12
74	tyraxxx	12
74	lillips	12
74	Racengan	12
74	LeeMcGee30	12
79	Kamflame10	11
79	djancak	11
81	InfernalMound	10
81	mimbo1211	10
81	Ecplosive	10
84	CoffeeNoir	9
84	_Nuf	9
84	thewindmillman	9
84	LilLizardWizard	9
84	xzvu	9
89	FroggoTheDoggo	8
89	Tommhh	8
89	I_Am_Mushkin	8
89	TechnoNinja64	8
93	teslawolf38	6
93	ZaneABrain	6
93	killmeiamtraitor	6
93	DarlaMeow	6
93	Matorz	6
93	brofrickcheaters	6
93	Kubeusz2010	6
93	cichy096	6
101	Mahoose	5
101	Sleepy_Time_	5
101	surfinggiraffejp	5
101	Di_infiri	5
101	epiksk8erduck	5
101	Mr_Sun15	5
101	PuFY	5
101	DTwenty	5
101	_Karmaa	5
110	FirsTimeGamingTV	4
110	FishyBoy3811	4
110	Luminad3	4
110	The_slideV3	4
110	ItsDeltaMC	4
110	TheEnderMan548	4
116	Foof13	3
116	EMC_	3
116	SlayerCrypto	3
116	Arceus1975	3
116	IamCL4SSY	3
116	TheTrueClipse	3
116	wezzzi	3
116	420BreadLizard	3
116	anbbang	3
116	h2p_emrld	3
126	Wooptey	2
126	MinttyFressh	2
126	SteveCraftBlocks	2
126	Fullut	2
126	Touched_Bread	2
126	BlueZabu	2
126	Rebytre	2
126	Muffindrake	2
126	Kynigito	2
126	luseis	2
126	claivin	2
126	IAmTheWalrus910	2
126	ediballbearings	2
126	jaimshae	2
126	SammiWolfGirl	2
126	fffMike	2
126	Vellu21	2
126	Enderxz3	2
126	PlasticOtari	2
126	FishisTTV	2
146	Lotheburgh	1
146	Frozil20	1
146	KarlKaek	1
146	MattieHD	1
146	PegLegPete93	1
146	Mewar	1
146	DermeinUser	1
146	Kakolbus	1
146	DAD_1996	1
146	Zielo2017PL	1
146	cedric72	1
146	Elastiq	1
146	EveryonesUncle	1
146	fkGrim	1
146	Xclax101	1
146	marumochis	1
146	RedcatVII	1
146	SvenskaHugo	1
146	ReyTheLegend	1
146	lcvezra	1
146	Jimb0nat0r	1
146	diggydog67	1
146	00000000-0000-0000-0009-01f9013b764e	1
