rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	PortlyPete69	273
4	beeperbeeper5	206
5	_Dean_123	196
6	fred870d	192
7	Akoot_	190
8	thescout7	174
9	Smoke____	152
10	mwrty	146
11	WET_WET_WET	123
12	eitanzaki	121
12	noam464	121
14	Uzbeki_John	114
14	lordpipe	114
16	Blackberry1310	86
17	jcool7	77
18	Jackattack53	74
19	Sheldor097	72
20	Blaiku	70
20	Nicserso	70
22	ImpavidArcher	66
23	Hermanni__	65
24	fanofbands101	64
24	bluefragmentt	64
24	Steelynan	64
27	chipklip	62
28	SuperPooch06	59
29	Blu3beast	57
30	MAns_44	54
31	CalebDHawk	52
32	hm947	51
33	elicobnoah	48
33	Bumpy419	48
35	crying_wolf_13	44
36	Groundler	39
37	oxfordschool	37
38	ToastedGamingYT	36
38	Meatlaugh	36
40	kekhon	33
40	Legendosh	33
42	fr0stss	32
43	NotTrixi	31
44	Spenduh	30
45	Wowful	29
46	PigDab	28
47	UncreativeArtist	26
47	RobotMinion101	26
49	Onennon	23
50	EcksD	22
51	Ssor69	20
52	lizardfightclub	19
52	camando92	19
54	ApophisNova	17
54	MyNamaSheff	17
56	Xalithia	16
57	Diavri	14
57	Eraxa	14
59	RebelAndroid	13
59	T045RTY	13
59	0nly_sn1per	13
59	NameGenerat0r	13
63	hcb238	12
63	tyraxxx	12
63	lillips	12
63	Racengan	12
63	LeeMcGee30	12
68	Kamflame10	11
68	djancak	11
70	InfernalMound	10
70	mimbo1211	10
70	Ecplosive	10
73	CoffeeNoir	9
73	_Nuf	9
73	thewindmillman	9
73	LilLizardWizard	9
73	stahouo	9
78	FroggoTheDoggo	8
78	Tommhh	8
78	I_Am_Mushkin	8
78	TechnoNinja64	8
82	teslawolf38	6
82	killmeiamtraitor	6
82	DarlaMeow	6
82	Matorz	6
82	brofrickcheaters	6
82	Kubeusz2010	6
82	cichy096	6
89	Mahoose	5
89	Sleepy_Time_	5
89	surfinggiraffejp	5
89	Di_infiri	5
89	epiksk8erduck	5
89	PuFY	5
89	DTwenty	5
89	_Karmaa	5
97	FirsTimeGamingTV	4
97	FishyBoy3811	4
97	The_slideV3	4
97	ItsDeltaMC	4
97	TheEnderman548	4
102	Foof13	3
102	SlayerCrypto	3
102	Arceus1975	3
102	Sky_light_KING	3
102	TheTrueClipse	3
102	wezzzi	3
102	420BreadLizard	3
102	anbbang	3
102	h2p_emrld	3
111	Wooptey	2
111	MinttyFressh	2
111	SteveCraftBlocks	2
111	Fullut	2
111	BlueZabu	2
111	Rebytre	2
111	Muffindrake	2
111	Kynigito	2
111	Jiminie	2
111	claivin	2
111	IAmTheWalrus910	2
111	ediballbearings	2
111	jaimshae	2
111	SammiWolfGirl	2
111	Vellu21	2
111	Enderslayerxz3	2
111	PlasticOtari	2
128	Lotheburgh	1
128	KarlKaek	1
128	TheSecondLord	1
128	MattieHD	1
128	PegLegPete93	1
128	Mewar	1
128	DermeinUser	1
128	DAD_1996	1
128	Zielo2017PL	1
128	cedric72	1
128	EveryonesUncle	1
128	fkGrim	1
128	Frozil12	1
128	Xclax101	1
128	marumochis	1
128	RedcatVII	1
128	SvenskaHugo	1
128	ReyTheLegend	1
128	lcvezra	1
128	diggydog67	1
