rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	629
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Yamdalorian	154
12	mwrty	146
13	Steelynan	133
14	Manaateee	126
15	WET_WET_WET	123
16	eitanzaki	121
16	noam464	121
18	Uzbeki_John	114
18	lordpipe	114
20	TheSecondLord	112
21	Lez_	102
22	Killercatty78	97
23	Blackberry1310	86
24	Jackattack53	78
25	jcool7	77
26	Nicserso	75
27	Sheldor097	72
28	Blaiku	70
29	ImpavidArcher	66
30	hermmm_	65
31	fanofbands101	64
31	parodypatient	64
31	bluefragmentt	64
31	Kowcio_	64
31	ZoomieZoomie	64
36	Tyrannosplart	62
37	pixelviolin	60
37	YungMaki	60
39	SuperPooch06	59
40	Blu3beast	57
41	MAns_44	55
42	CalebDHawk	52
43	hm947	51
44	elicobnoah	48
44	Bumpy419	48
46	crying_wolf_13	44
47	Pumpkin_P_Patch	41
48	SyntheticSurgeon	40
49	Groundler	39
50	TheKingK_	38
51	ConnorDanky_	37
52	zToasty69z	36
52	Meatlaugh	36
54	kekhon	33
54	Legendosh	33
56	fr0stss	32
57	Blammm	31
58	Spenduh	30
59	Wowful	29
60	PigDab	28
61	UncreativeArtist	26
61	RobotMinion101	26
63	Onennon	23
64	EcksD	22
65	Ssor69	20
65	skitzxo	20
67	lizardfightclub	19
67	camando92	19
69	ApophisNova	17
69	NameGenerat0r	17
69	MyNamaSheff	17
72	Xalithia	16
73	Mr_Byzantine	15
73	calamariclam_I	15
75	Diavri	14
75	Eraxa	14
77	RebelAndroid	13
77	T045RTY	13
77	0nly_sn1per	13
77	Skylord_Luke	13
81	hcb238	12
81	tyraxxx	12
81	emreknugrlu	12
81	Racengan	12
81	LeeMcGee30	12
86	Kamflame	11
86	Buuck_	11
86	djancak	11
89	InfernalMound	10
89	mimbo1211	10
89	Ecplosive	10
92	CoffeeNoir	9
92	_Nuf	9
92	thewindmillman	9
92	LilLizardWizard	9
92	xzvu	9
97	FroggoTheDoggo	8
97	Tommhh	8
97	I_Am_Mushkin	8
97	TechnoNinja64	8
101	teslawolf38	6
101	gren_ben	6
101	ZaneABrain	6
101	killmeiamtraitor	6
101	EveryonesUncle	6
101	DarlaMeow	6
101	Matorz	6
101	brofrickcheaters	6
101	Kubeusz2010	6
101	cichy096	6
111	Niklas20114552	5
111	myaccountwasgone	5
111	Mahoose	5
111	Sleepy_Time_	5
111	surfinggiraffejp	5
111	Di_infiri	5
111	epiksk8erduck	5
111	Mr_Sun15	5
111	PuFY	5
111	DTwenty	5
111	_Karmaa	5
122	EMC_	4
122	FirsTimeGamingTV	4
122	FishyBoy3811	4
122	Luminad3	4
122	The_slideV3	4
122	ItsDeltaMC	4
122	TheEnderMan548	4
129	Foof13	3
129	SlayerCrypto	3
129	Arceus1975	3
129	IamCL4SSY	3
129	True_Clipse	3
129	wezzzi	3
129	420BreadLizard	3
129	taengoos	3
129	h2p_emrld	3
138	pintsizedrogue	2
138	Wooptey	2
138	MinttyFressh	2
138	SteveCraftBlocks	2
138	Fullut	2
138	Touched_Bread	2
138	BlueZabu	2
138	RebytreGT	2
138	oscminus	2
138	Muffindrake	2
138	Kynigito	2
138	luseis	2
138	claivin	2
138	IAmTheWalrus910	2
138	ediballbearings	2
138	jaimshae	2
138	SammiWolfGirl	2
138	fffMike	2
138	Eczbek	2
138	Vellu21	2
138	Enderxz3	2
138	Jimb0nat0r	2
138	PlasticOtari	2
138	FishisTTV	2
162	Lotheburgh	1
162	ECstardust	1
162	Frozil20	1
162	KarlKaek	1
162	tuckerdoodle	1
162	ActualPatbaf	1
162	SnowyAvi	1
162	MattieHD	1
162	PegLegPete93	1
162	Mewar	1
162	DermeinUser	1
162	Kakolbus	1
162	DAD_1996	1
162	Zielo2017PL	1
162	cedric72	1
162	Elastiq	1
162	fkGrim	1
162	Xclax101	1
162	marumochis	1
162	RedcatVII	1
162	SvenskaHugo	1
162	ReyTheLegend	1
162	miramyu	1
162	TheWickedBird	1
162	diggydog67	1
162	00000000-0000-0000-0009-01f9013b764e	1
