rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	PortlyPete69	273
4	beeperbeeper5	206
5	_Dean_123	196
6	fred870d	192
7	Akoot_	190
8	thescout7	174
9	mwrty	146
10	WET_WET_WET	123
11	eitanzaki	121
11	noam464	121
13	Uzbeki_John	114
13	lordpipe	114
15	Smoke____	88
16	Blackberry1310	86
17	jcool7	77
18	Jackattack53	74
19	Sheldor097	72
20	Blaiku	70
20	Nicserso	70
22	ImpavidArcher	66
23	fanofbands101	64
23	bluefragmentt	64
23	Steelynan	64
26	chipklip	62
27	SuperPooch06	59
28	Blu3beast	57
29	MAns_44	54
30	CalebDHawk	52
31	hm947	51
32	elicobnoah	48
32	Bumpy419	48
34	crying_wolf_13	44
35	Groundler	39
36	oxfordschool	37
37	ToastedGamingYT	36
37	Meatlaugh	36
39	kekhon	33
39	Legendosh	33
41	fr0stss	32
42	NotTrixi	31
43	Spenduh	30
44	Wowful	29
45	PigDab	28
46	UncreativeArtist	26
46	RobotMinion101	26
48	Onennon	23
49	EcksD	22
50	Ssor69	20
51	lizardfightclub	19
51	camando92	19
53	ApophisNova	17
53	MyNamaSheff	17
55	Xalithia	16
56	Diavri	14
56	Eraxa	14
58	T045RTY	13
58	0nly_sn1per	13
60	hcb238	12
60	tyraxxx	12
60	lillips	12
60	NameGenerat0r	12
60	Racengan	12
60	LeeMcGee30	12
66	Kamflame10	11
66	djancak	11
68	InfernalMound	10
68	mimbo1211	10
68	Ecplosive	10
71	CoffeeNoir	9
71	_Nuf	9
71	thewindmillman	9
71	LilLizardWizard	9
71	stahouo	9
76	FroggoTheDoggo	8
76	Tommhh	8
76	I_Am_Mushkin	8
76	TechnoNinja64	8
80	teslawolf38	6
80	killmeiamtraitor	6
80	DarlaMeow	6
80	Matorz	6
80	brofrickcheaters	6
80	Kubeusz2010	6
80	cichy096	6
87	RebelAndroid	5
87	Mahoose	5
87	surfinggiraffejp	5
87	Di_infiri	5
87	epiksk8erduck	5
87	PuFY	5
87	DTwenty	5
87	_Karmaa	5
95	FirsTimeGamingTV	4
95	FishyBoy3811	4
95	The_slideV3	4
95	ItsDeltaMC	4
95	TheEnderman548	4
100	Foof13	3
100	SlayerCrypto	3
100	Arceus1975	3
100	Sky_light_KING	3
100	TheTrueClipse	3
100	wezzzi	3
100	420BreadLizard	3
100	anbbang	3
100	h2p_emrld	3
109	Wooptey	2
109	MinttyFressh	2
109	SteveCraftBlocks	2
109	Fullut	2
109	BlueZabu	2
109	Rebytre	2
109	Muffindrake	2
109	Kynigito	2
109	Jiminie	2
109	claivin	2
109	IAmTheWalrus910	2
109	ediballbearings	2
109	jaimshae	2
109	SammiWolfGirl	2
109	Vellu21	2
109	Enderslayerxz3	2
125	Lotheburgh	1
125	KarlKaek	1
125	TheSecondLord	1
125	MattieHD	1
125	PegLegPete93	1
125	Mewar	1
125	DermeinUser	1
125	DAD_1996	1
125	Zielo2017PL	1
125	cedric72	1
125	EveryonesUncle	1
125	fkGrim	1
125	Frozil12	1
125	Xclax101	1
125	marumochis	1
125	RedcatVII	1
125	SvenskaHugo	1
125	ReyTheLegend	1
125	lcvezra	1
125	diggydog67	1
