rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	563
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	AdmiralSmoke	154
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	TheSecondLord	112
19	Killercatty78	97
20	Blackberry1310	86
21	Jackattack53	78
22	jcool7	77
23	Nicserso	75
24	Sheldor097	72
25	Lez_	70
25	Blaiku	70
27	ImpavidArcher	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Kowcio_	64
29	Steelynan	64
29	ZoomieZoomie	64
35	Tyrannosplart	62
36	YungMaki	60
37	SuperPooch06	59
38	Blu3beast	57
39	MAns_44	55
40	CalebDHawk	52
41	hm947	51
42	elicobnoah	48
42	Bumpy419	48
44	crying_wolf_13	44
45	MineMaster0012	41
46	SyntheticSurgeon	40
47	Groundler	39
48	ConnorDanky_	37
49	zToasty69z	36
49	Meatlaugh	36
51	kekhon	33
51	Legendosh	33
53	fr0stss	32
54	Trixididntdie	31
55	Spenduh	30
56	Wowful	29
57	PigDab	28
58	UncreativeArtist	26
58	RobotMinion101	26
60	UCP_TheKingK	24
61	Onennon	23
62	EcksD	22
63	Ssor69	20
64	lizardfightclub	19
64	camando92	19
66	ApophisNova	17
66	NameGenerat0r	17
66	MyNamaSheff	17
69	Xalithia	16
70	Mr_Byzantine	15
70	calamariclam_I	15
72	Diavri	14
72	Eraxa	14
74	RebelAndroid	13
74	T045RTY	13
74	0nly_sn1per	13
74	Skylord_Luke	13
78	hcb238	12
78	tyraxxx	12
78	lillips	12
78	Racengan	12
78	LeeMcGee30	12
83	Kamflame10	11
83	djancak	11
85	InfernalMound	10
85	mimbo1211	10
85	Ecplosive	10
88	CoffeeNoir	9
88	_Nuf	9
88	thewindmillman	9
88	LilLizardWizard	9
88	xzvu	9
93	FroggoTheDoggo	8
93	Tommhh	8
93	I_Am_Mushkin	8
93	TechnoNinja64	8
97	teslawolf38	6
97	ZaneABrain	6
97	killmeiamtraitor	6
97	DarlaMeow	6
97	Matorz	6
97	brofrickcheaters	6
97	Kubeusz2010	6
97	cichy096	6
105	Mahoose	5
105	Sleepy_Time_	5
105	surfinggiraffejp	5
105	Di_infiri	5
105	epiksk8erduck	5
105	Mr_Sun15	5
105	PuFY	5
105	DTwenty	5
105	_Karmaa	5
114	FirsTimeGamingTV	4
114	FishyBoy3811	4
114	Luminad3	4
114	The_slideV3	4
114	ItsDeltaMC	4
114	TheEnderMan548	4
120	Foof13	3
120	EMC_	3
120	SlayerCrypto	3
120	Arceus1975	3
120	IamCL4SSY	3
120	TheTrueClipse	3
120	wezzzi	3
120	420BreadLizard	3
120	anbbang	3
120	h2p_emrld	3
130	Wooptey	2
130	MinttyFressh	2
130	SteveCraftBlocks	2
130	Fullut	2
130	Touched_Bread	2
130	BlueZabu	2
130	Rebytre	2
130	oscminus	2
130	Muffindrake	2
130	Kynigito	2
130	luseis	2
130	claivin	2
130	IAmTheWalrus910	2
130	ediballbearings	2
130	jaimshae	2
130	SammiWolfGirl	2
130	fffMike	2
130	Vellu21	2
130	Enderxz3	2
130	Jimb0nat0r	2
130	PlasticOtari	2
130	FishisTTV	2
152	Lotheburgh	1
152	Frozil20	1
152	KarlKaek	1
152	SnowyAvi	1
152	MattieHD	1
152	PegLegPete93	1
152	Mewar	1
152	DermeinUser	1
152	Kakolbus	1
152	DAD_1996	1
152	Zielo2017PL	1
152	cedric72	1
152	Elastiq	1
152	EveryonesUncle	1
152	fkGrim	1
152	Xclax101	1
152	marumochis	1
152	RedcatVII	1
152	SvenskaHugo	1
152	ReyTheLegend	1
152	lcvezra	1
152	diggydog67	1
152	00000000-0000-0000-0009-01f9013b764e	1
