rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	563
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	TheSecondLord	112
19	Killercatty78	97
20	Blackberry1310	86
21	jcool7	77
22	Jackattack53	74
23	Sheldor097	72
24	Lez_	70
24	Blaiku	70
24	Nicserso	70
27	ImpavidArcher	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Kowcio_	64
29	Steelynan	64
29	ZoomieZoomie	64
35	Tyrannosplart	62
36	SuperPooch06	59
37	Blu3beast	57
38	MAns_44	55
39	CalebDHawk	52
40	hm947	51
41	elicobnoah	48
41	Bumpy419	48
43	crying_wolf_13	44
44	MineMaster0012	41
45	SyntheticSurgeon	40
46	Groundler	39
47	ConnorDanky_	37
48	zToasty69z	36
48	Meatlaugh	36
50	kekhon	33
50	Legendosh	33
52	fr0stss	32
53	NotTrixi	31
54	gusstationwerker	30
55	Wowful	29
56	PigDab	28
57	UncreativeArtist	26
57	RobotMinion101	26
59	UCP_TheKingK	24
60	Onennon	23
61	EcksD	22
62	Ssor69	20
63	lizardfightclub	19
63	camando92	19
65	ApophisNova	17
65	NameGenerat0r	17
65	MyNamaSheff	17
68	Xalithia	16
69	calamariclam_I	15
70	Diavri	14
70	Eraxa	14
72	RebelAndroid	13
72	T045RTY	13
72	0nly_sn1per	13
72	Skylord_Luke	13
76	Mr_Byzantine	12
76	hcb238	12
76	tyraxxx	12
76	lillips	12
76	Racengan	12
76	LeeMcGee30	12
82	Kamflame10	11
82	djancak	11
84	InfernalMound	10
84	mimbo1211	10
84	Ecplosive	10
87	CoffeeNoir	9
87	_Nuf	9
87	thewindmillman	9
87	LilLizardWizard	9
87	xzvu	9
92	FroggoTheDoggo	8
92	Tommhh	8
92	I_Am_Mushkin	8
92	TechnoNinja64	8
96	teslawolf38	6
96	ZaneABrain	6
96	killmeiamtraitor	6
96	DarlaMeow	6
96	Matorz	6
96	brofrickcheaters	6
96	Kubeusz2010	6
96	cichy096	6
104	Mahoose	5
104	Sleepy_Time_	5
104	surfinggiraffejp	5
104	Di_infiri	5
104	epiksk8erduck	5
104	Mr_Sun15	5
104	PuFY	5
104	DTwenty	5
104	_Karmaa	5
113	FirsTimeGamingTV	4
113	FishyBoy3811	4
113	Luminad3	4
113	The_slideV3	4
113	ItsDeltaMC	4
113	TheEnderMan548	4
119	Foof13	3
119	EMC_	3
119	SlayerCrypto	3
119	Arceus1975	3
119	IamCL4SSY	3
119	TheTrueClipse	3
119	wezzzi	3
119	420BreadLizard	3
119	anbbang	3
119	h2p_emrld	3
129	Wooptey	2
129	MinttyFressh	2
129	SteveCraftBlocks	2
129	Fullut	2
129	Touched_Bread	2
129	BlueZabu	2
129	Rebytre	2
129	Muffindrake	2
129	Kynigito	2
129	luseis	2
129	claivin	2
129	IAmTheWalrus910	2
129	ediballbearings	2
129	jaimshae	2
129	SammiWolfGirl	2
129	fffMike	2
129	Vellu21	2
129	Enderxz3	2
129	PlasticOtari	2
129	FishisTTV	2
149	Lotheburgh	1
149	Frozil20	1
149	KarlKaek	1
149	MattieHD	1
149	PegLegPete93	1
149	Mewar	1
149	DermeinUser	1
149	Kakolbus	1
149	DAD_1996	1
149	Zielo2017PL	1
149	cedric72	1
149	Elastiq	1
149	EveryonesUncle	1
149	fkGrim	1
149	Xclax101	1
149	marumochis	1
149	RedcatVII	1
149	SvenskaHugo	1
149	ReyTheLegend	1
149	lcvezra	1
149	Jimb0nat0r	1
149	diggydog67	1
149	00000000-0000-0000-0009-01f9013b764e	1
