rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	646
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Yamdalorian	154
12	mwrty	146
13	Steelynan	133
14	Manaateee	126
15	WET_WET_WET	123
16	eitanzaki	121
16	noam464	121
18	Uzbeki_John	114
18	lordpipe	114
20	TheSecondLord	112
21	Lez_	103
22	Killercatty78	97
23	Blackberry1310	86
24	Jackattack53	78
25	jcool7	77
26	Nicserso	75
27	Sheldor097	72
28	Blaiku	70
29	ImpavidArcher	66
30	hermmm_	65
31	fanofbands101	64
31	parodypatient	64
31	bluefragmentt	64
31	Kowcio_	64
31	ZoomieZoomie	64
36	Tyrannosplart	62
37	pixelviolin	60
37	doublemaki	60
39	SuperPooch06	59
40	Blu3beast	57
41	MAns_44	55
42	CalebDHawk	52
43	hm947	51
44	elicobnoah	48
44	Bumpy419	48
46	crying_wolf_13	44
47	Pumpkin_P_Patch	41
48	SyntheticSurgeon	40
49	Groundler	39
50	TheKingK_	38
51	ConnorDanky_	37
52	zToasty69z	36
52	Meatlaugh	36
54	kekhon	33
54	Legendosh	33
56	fr0stss	32
57	Blammm	31
58	Spenduh	30
59	Wowful	29
60	PigDab	28
60	LuvLuvLove	28
62	UncreativeArtist	26
62	RobotMinion101	26
64	Onennon	23
65	EcksD	22
66	Ssor69	20
67	lizardfightclub	19
67	camando92	19
69	ApophisNova	17
69	NameGenerat0r	17
69	MyNamaSheff	17
72	Xalithia	16
73	Mr_Byzantine	15
73	calamariclam_I	15
75	Diavri	14
75	Eraxa	14
77	RebelAndroid	13
77	T045RTY	13
77	0nly_sn1per	13
77	Skylord_Luke	13
81	hcb238	12
81	tyraxxx	12
81	emreknugrlu	12
81	Racengan	12
81	Buuck_	12
81	LeeMcGee30	12
87	Kamflame	11
87	djancak	11
89	InfernalMound	10
89	mimbo1211	10
89	Ecplosive	10
92	CoffeeNoir	9
92	_Nuf	9
92	thewindmillman	9
92	LilLizardWizard	9
92	xzvu	9
97	FroggoTheDoggo	8
97	Tommhh	8
97	I_Am_Mushkin	8
97	TechnoNinja64	8
101	SpartanNamor	6
101	teslawolf38	6
101	gren_ben	6
101	ZaneABrain	6
101	Dark_Crusader21	6
101	killmeiamtraitor	6
101	EveryonesUncle	6
101	DarlaMeow	6
101	Matorz	6
101	brofrickcheaters	6
101	Kubeusz2010	6
101	cichy096	6
113	Niklas20114552	5
113	mymayowasgone	5
113	Mahoose	5
113	Sleepy_Time_	5
113	surfinggiraffejp	5
113	Di_infiri	5
113	epiksk8erduck	5
113	Mr_Sun15	5
113	PuFY	5
113	DTwenty	5
113	_Karmaa	5
124	EMC_	4
124	FirsTimeGamingTV	4
124	FishyBoy3811	4
124	Luminad3	4
124	The_slideV3	4
124	ItsDeltaMC	4
124	TheEnderMan548	4
124	11Brewer	4
132	Foof13	3
132	SlayerCrypto	3
132	Arceus1975	3
132	IamCL4SSY	3
132	hoaimi	3
132	wezzzi	3
132	420BreadLizard	3
132	taengoos	3
132	h2p_emrld	3
141	pintsizedrogue	2
141	BPTY4618	2
141	Wooptey	2
141	MinttyFressh	2
141	SteveCraftBlocks	2
141	Fullut	2
141	Touched_Bread	2
141	BlueZabu	2
141	Rebytre	2
141	oscminus	2
141	Muffindrake	2
141	Kynigito	2
141	luseis	2
141	claivin	2
141	IAmTheWalrus910	2
141	ediballbearings	2
141	jaimshae	2
141	SammiWolfGirl	2
141	fffMike	2
141	Eczbek	2
141	Vellu21	2
141	Enderxz3	2
141	Jimb0nat0r	2
141	PlasticOtari	2
141	FishisTTV	2
166	Lotheburgh	1
166	ECstardust	1
166	Frozil20	1
166	KarlKaek	1
166	tuckerdoodle	1
166	ActualPatbaf	1
166	SnowyAvi	1
166	MattieHD	1
166	PegLegPete93	1
166	Mewar	1
166	DermeinUser	1
166	Kakolbus	1
166	DAD_1996	1
166	Zielo2017PL	1
166	cedric72	1
166	Samificator	1
166	Elastiq	1
166	fkGrim	1
166	Xclax101	1
166	marumochis	1
166	RedcatVII	1
166	SvenskaHugo	1
166	ReyTheLegend	1
166	miramyu	1
166	TheWickedBird	1
166	diggydog67	1
166	00000000-0000-0000-0009-01f9013b764e	1
