rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	629
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	AdmiralSmoke	154
12	mwrty	146
13	Manaateee	126
14	WET_WET_WET	123
15	eitanzaki	121
15	noam464	121
17	Uzbeki_John	114
17	lordpipe	114
19	TheSecondLord	112
20	Killercatty78	97
21	Blackberry1310	86
22	Jackattack53	78
23	jcool7	77
24	Nicserso	75
25	Sheldor097	72
26	Lez_	70
26	Blaiku	70
28	ImpavidArcher	66
29	Hermanni__	65
30	fanofbands101	64
30	parodypatient	64
30	bluefragmentt	64
30	Kowcio_	64
30	Steelynan	64
30	ZoomieZoomie	64
36	Tyrannosplart	62
37	YungMaki	60
38	SuperPooch06	59
39	Blu3beast	57
40	MAns_44	55
41	CalebDHawk	52
42	hm947	51
43	elicobnoah	48
43	Bumpy419	48
45	crying_wolf_13	44
46	MineMaster0012	41
47	SyntheticSurgeon	40
48	Groundler	39
49	ConnorDanky_	37
50	zToasty69z	36
50	Meatlaugh	36
52	kekhon	33
52	Legendosh	33
54	fr0stss	32
55	Trixididntdie	31
56	Spenduh	30
57	Wowful	29
58	PigDab	28
59	UncreativeArtist	26
59	RobotMinion101	26
61	UCP_TheKingK	24
62	Onennon	23
63	EcksD	22
64	Ssor69	20
65	lizardfightclub	19
65	camando92	19
67	ApophisNova	17
67	NameGenerat0r	17
67	MyNamaSheff	17
70	Xalithia	16
71	Mr_Byzantine	15
71	calamariclam_I	15
73	Diavri	14
73	Eraxa	14
75	RebelAndroid	13
75	T045RTY	13
75	0nly_sn1per	13
75	Skylord_Luke	13
79	hcb238	12
79	tyraxxx	12
79	lillips	12
79	Racengan	12
79	LeeMcGee30	12
84	Kamflame10	11
84	djancak	11
86	InfernalMound	10
86	mimbo1211	10
86	Ecplosive	10
89	CoffeeNoir	9
89	_Nuf	9
89	thewindmillman	9
89	LilLizardWizard	9
89	xzvu	9
94	FroggoTheDoggo	8
94	Tommhh	8
94	I_Am_Mushkin	8
94	TechnoNinja64	8
98	teslawolf38	6
98	ZaneABrain	6
98	killmeiamtraitor	6
98	DarlaMeow	6
98	Matorz	6
98	brofrickcheaters	6
98	Kubeusz2010	6
98	cichy096	6
106	Mahoose	5
106	Sleepy_Time_	5
106	surfinggiraffejp	5
106	Di_infiri	5
106	epiksk8erduck	5
106	Mr_Sun15	5
106	PuFY	5
106	DTwenty	5
106	_Karmaa	5
115	FirsTimeGamingTV	4
115	FishyBoy3811	4
115	Luminad3	4
115	The_slideV3	4
115	ItsDeltaMC	4
115	TheEnderMan548	4
121	Foof13	3
121	EMC_	3
121	SlayerCrypto	3
121	Arceus1975	3
121	IamCL4SSY	3
121	TheTrueClipse	3
121	wezzzi	3
121	420BreadLizard	3
121	anbbang	3
121	h2p_emrld	3
131	Wooptey	2
131	MinttyFressh	2
131	SteveCraftBlocks	2
131	Fullut	2
131	Touched_Bread	2
131	BlueZabu	2
131	Rebytre	2
131	oscminus	2
131	Muffindrake	2
131	Kynigito	2
131	luseis	2
131	claivin	2
131	IAmTheWalrus910	2
131	ediballbearings	2
131	jaimshae	2
131	SammiWolfGirl	2
131	fffMike	2
131	Eczbek	2
131	Vellu21	2
131	Enderxz3	2
131	Jimb0nat0r	2
131	PlasticOtari	2
131	FishisTTV	2
154	Lotheburgh	1
154	Frozil20	1
154	KarlKaek	1
154	ActualPatbaf	1
154	SnowyAvi	1
154	MattieHD	1
154	PegLegPete93	1
154	Mewar	1
154	DermeinUser	1
154	Kakolbus	1
154	DAD_1996	1
154	Zielo2017PL	1
154	cedric72	1
154	Elastiq	1
154	EveryonesUncle	1
154	fkGrim	1
154	Xclax101	1
154	marumochis	1
154	RedcatVII	1
154	SvenskaHugo	1
154	ReyTheLegend	1
154	lcvezra	1
154	diggydog67	1
154	00000000-0000-0000-0009-01f9013b764e	1
