rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Fuad_R	403
4	Hyp3rion_	302
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	Killercatty78	97
19	TheSecondLord	95
20	Blackberry1310	86
21	jcool7	77
22	Jackattack53	74
23	Sheldor097	72
24	Blaiku	70
24	Nicserso	70
26	ImpavidArcher	66
26	Lez_	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Steelynan	64
33	Tyrannosplart	62
34	SuperPooch06	59
35	Blu3beast	57
36	MAns_44	55
37	CalebDHawk	52
38	hm947	51
39	elicobnoah	48
39	Bumpy419	48
41	crying_wolf_13	44
42	SyntheticSurgeon	40
43	Groundler	39
44	ConnorDanky_	37
45	zToasty69z	36
45	Meatlaugh	36
47	kekhon	33
47	Legendosh	33
49	fr0stss	32
50	NotTrixi	31
51	gusstationwerker	30
52	Wowful	29
53	PigDab	28
54	UncreativeArtist	26
54	RobotMinion101	26
56	Onennon	23
57	EcksD	22
58	Ssor69	20
59	lizardfightclub	19
59	camando92	19
61	ApophisNova	17
61	NameGenerat0r	17
61	MyNamaSheff	17
64	Xalithia	16
65	calamariclam_I	15
66	Diavri	14
66	Eraxa	14
68	RebelAndroid	13
68	T045RTY	13
68	0nly_sn1per	13
68	Skylord_Luke	13
72	hcb238	12
72	tyraxxx	12
72	lillips	12
72	Racengan	12
72	LeeMcGee30	12
77	Kamflame10	11
77	djancak	11
79	InfernalMound	10
79	mimbo1211	10
79	Ecplosive	10
82	CoffeeNoir	9
82	_Nuf	9
82	thewindmillman	9
82	LilLizardWizard	9
82	xzvu	9
87	FroggoTheDoggo	8
87	Tommhh	8
87	I_Am_Mushkin	8
87	TechnoNinja64	8
91	teslawolf38	6
91	ZaneABrain	6
91	killmeiamtraitor	6
91	DarlaMeow	6
91	Matorz	6
91	brofrickcheaters	6
91	Kubeusz2010	6
91	cichy096	6
99	Mahoose	5
99	Sleepy_Time_	5
99	surfinggiraffejp	5
99	Di_infiri	5
99	epiksk8erduck	5
99	PuFY	5
99	DTwenty	5
99	_Karmaa	5
107	FirsTimeGamingTV	4
107	FishyBoy3811	4
107	Luminad3	4
107	The_slideV3	4
107	ItsDeltaMC	4
107	TheEnderMan548	4
113	Foof13	3
113	EMC_	3
113	SlayerCrypto	3
113	Arceus1975	3
113	IamCL4SSY	3
113	TheTrueClipse	3
113	wezzzi	3
113	420BreadLizard	3
113	anbbang	3
113	h2p_emrld	3
123	Wooptey	2
123	MinttyFressh	2
123	SteveCraftBlocks	2
123	Fullut	2
123	Touched_Bread	2
123	BlueZabu	2
123	Rebytre	2
123	Muffindrake	2
123	Kynigito	2
123	luseis	2
123	claivin	2
123	IAmTheWalrus910	2
123	ediballbearings	2
123	jaimshae	2
123	SammiWolfGirl	2
123	fffMike	2
123	Vellu21	2
123	Enderxz3	2
123	PlasticOtari	2
142	Lotheburgh	1
142	Frozil20	1
142	KarlKaek	1
142	MattieHD	1
142	PegLegPete93	1
142	Mewar	1
142	DermeinUser	1
142	Kakolbus	1
142	DAD_1996	1
142	Zielo2017PL	1
142	cedric72	1
142	EveryonesUncle	1
142	fkGrim	1
142	Xclax101	1
142	marumochis	1
142	RedcatVII	1
142	SvenskaHugo	1
142	ReyTheLegend	1
142	lcvezra	1
142	diggydog67	1
142	00000000-0000-0000-0009-01f9013b764e	1
