rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	646
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Yamdalorian	154
12	mwrty	146
13	Steelynan	133
14	Manaateee	126
15	WET_WET_WET	123
16	eitanzaki	121
16	noam464	121
18	Uzbeki_John	114
18	lordpipe	114
20	TheSecondLord	112
21	Lez_	103
22	Killercatty78	97
23	Blackberry1310	86
24	Jackattack53	78
25	jcool7	77
26	Nicserso	75
27	Sheldor097	72
28	Blaiku	70
29	ImpavidArcher	66
30	hermmm_	65
31	fanofbands101	64
31	parodypatient	64
31	bluefragmentt	64
31	Kowcio_	64
31	ZoomieZoomie	64
36	Tyrannosplart	62
37	pixelviolin	60
37	doublemaki	60
39	SuperPooch06	59
40	Blu3beast	57
41	MAns_44	55
42	CalebDHawk	52
43	hm947	51
44	elicobnoah	48
44	Bumpy419	48
46	crying_wolf_13	44
47	Pumpkin_P_Patch	41
48	SyntheticSurgeon	40
48	TheKingK_	40
50	Groundler	39
51	ConnorDanky_	37
52	zToasty69z	36
52	Meatlaugh	36
54	kekhon	33
54	Legendosh	33
56	fr0stss	32
57	Blammm	31
58	Spenduh	30
59	Wowful	29
60	PigDab	28
60	LuvLuvLove	28
62	UncreativeArtist	26
62	RobotMinion101	26
64	Onennon	23
65	Buuck_	22
65	EcksD	22
67	KamFurnace	21
68	Ssor69	20
69	lizardfightclub	19
69	camando92	19
71	ApophisNova	17
71	NameGenerat0r	17
71	MyNamaSheff	17
74	Xalithia	16
75	Mr_Byzantine	15
75	calamariclam_I	15
77	Diavri	14
77	Eraxa	14
79	RebelAndroid	13
79	T045RTY	13
79	0nly_sn1per	13
79	Skylord_Luke	13
83	hcb238	12
83	tyraxxx	12
83	emreknugrlu	12
83	Racengan	12
83	LeeMcGee30	12
88	Kamflame	11
88	djancak	11
90	InfernalMound	10
90	mimbo1211	10
90	Ecplosive	10
93	CoffeeNoir	9
93	_Nuf	9
93	thewindmillman	9
93	LilLizardWizard	9
93	xzvu	9
98	FroggoTheDoggo	8
98	Tommhh	8
98	I_Am_Mushkin	8
98	TechnoNinja64	8
102	SpartanNamor	6
102	teslawolf38	6
102	gren_ben	6
102	ZaneABrain	6
102	Dark_Crusader21	6
102	killmeiamtraitor	6
102	EveryonesUncle	6
102	DarlaMeow	6
102	Matorz	6
102	brofrickcheaters	6
102	Kubeusz2010	6
102	cichy096	6
114	Niklas20114552	5
114	mymayowasgone	5
114	Mahoose	5
114	Sleepy_Time_	5
114	surfinggiraffejp	5
114	Di_infiri	5
114	epiksk8erduck	5
114	Mr_Sun15	5
114	PuFY	5
114	DTwenty	5
114	_Karmaa	5
125	EMC_	4
125	FirsTimeGamingTV	4
125	FishyBoy3811	4
125	Luminad3	4
125	The_slideV3	4
125	ItsDeltaMC	4
125	TheEnderMan548	4
125	11Brewer	4
133	Foof13	3
133	SlayerCrypto	3
133	Arceus1975	3
133	IamCL4SSY	3
133	hoaimi	3
133	wezzzi	3
133	420BreadLizard	3
133	taengoos	3
133	Corkchef	3
133	h2p_emrld	3
143	pintsizedrogue	2
143	BPTY4618	2
143	Wooptey	2
143	MinttyFressh	2
143	SteveCraftBlocks	2
143	Fullut	2
143	Touched_Bread	2
143	BlueZabu	2
143	Rebytre	2
143	oscminus	2
143	Muffindrake	2
143	Kynigito	2
143	luseis	2
143	claivin	2
143	IAmTheWalrus910	2
143	ediballbearings	2
143	jaimshae	2
143	SammiWolfGirl	2
143	fffMike	2
143	Eczbek	2
143	Vellu21	2
143	Enderxz3	2
143	Jimb0nat0r	2
143	PlasticOtari	2
143	FishisTTV	2
168	Lotheburgh	1
168	ECstardust	1
168	Frozil20	1
168	KarlKaek	1
168	tuckerdoodle	1
168	ActualPatbaf	1
168	SnowyAvi	1
168	MattieHD	1
168	PegLegPete93	1
168	Mewar	1
168	DermeinUser	1
168	Kakolbus	1
168	DAD_1996	1
168	Zielo2017PL	1
168	cedric72	1
168	Samificator	1
168	Elastiq	1
168	fkGrim	1
168	Xclax101	1
168	marumochis	1
168	RedcatVII	1
168	SvenskaHugo	1
168	ReyTheLegend	1
168	miramyu	1
168	TheWickedBird	1
168	diggydog67	1
168	00000000-0000-0000-0009-01f9013b764e	1
