rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	Fuad_R	403
4	PortlyPete69	273
5	beeperbeeper5	207
6	_Dean_123	196
7	fred870d	192
8	Akoot_	190
9	thescout7	174
10	Smoke____	152
11	mwrty	146
12	WET_WET_WET	123
13	eitanzaki	121
13	noam464	121
15	Uzbeki_John	114
15	lordpipe	114
17	Blackberry1310	86
18	Killercatty78	77
18	jcool7	77
20	Jackattack53	74
21	Sheldor097	72
22	Blaiku	70
22	Nicserso	70
24	ImpavidArcher	66
25	Hermanni__	65
26	fanofbands101	64
26	Hyp3rion_	64
26	bluefragmentt	64
26	Steelynan	64
30	chipklip	62
31	SuperPooch06	59
32	Blu3beast	57
33	MAns_44	55
34	CalebDHawk	52
35	hm947	51
36	elicobnoah	48
36	Bumpy419	48
38	crying_wolf_13	44
39	Lez_	40
40	Groundler	39
41	SyntheticSurgeon	37
41	oxfordschool	37
43	ToastedGamingYT	36
43	Meatlaugh	36
45	kekhon	33
45	Legendosh	33
47	fr0stss	32
48	NotTrixi	31
49	Spenduh	30
50	Wowful	29
51	PigDab	28
52	UncreativeArtist	26
52	RobotMinion101	26
54	Onennon	23
55	EcksD	22
56	Ssor69	20
57	lizardfightclub	19
57	camando92	19
59	ApophisNova	17
59	NameGenerat0r	17
59	MyNamaSheff	17
62	Xalithia	16
63	calamariclam_I	15
64	Diavri	14
64	Eraxa	14
66	RebelAndroid	13
66	T045RTY	13
66	0nly_sn1per	13
66	Skylord_Luke	13
70	hcb238	12
70	tyraxxx	12
70	lillips	12
70	Racengan	12
70	LeeMcGee30	12
75	Kamflame10	11
75	djancak	11
77	InfernalMound	10
77	mimbo1211	10
77	Ecplosive	10
80	CoffeeNoir	9
80	_Nuf	9
80	thewindmillman	9
80	LilLizardWizard	9
80	stahouo	9
85	FroggoTheDoggo	8
85	Tommhh	8
85	I_Am_Mushkin	8
85	TechnoNinja64	8
89	teslawolf38	6
89	ZaneABrain	6
89	killmeiamtraitor	6
89	DarlaMeow	6
89	Matorz	6
89	brofrickcheaters	6
89	Kubeusz2010	6
89	cichy096	6
97	Mahoose	5
97	Sleepy_Time_	5
97	surfinggiraffejp	5
97	Di_infiri	5
97	epiksk8erduck	5
97	PuFY	5
97	DTwenty	5
97	_Karmaa	5
105	FirsTimeGamingTV	4
105	FishyBoy3811	4
105	The_slideV3	4
105	ItsDeltaMC	4
105	TheEnderman548	4
110	Foof13	3
110	SlayerCrypto	3
110	Arceus1975	3
110	Sky_light_KING	3
110	TheTrueClipse	3
110	wezzzi	3
110	420BreadLizard	3
110	anbbang	3
110	h2p_emrld	3
119	Wooptey	2
119	MinttyFressh	2
119	SteveCraftBlocks	2
119	Fullut	2
119	Touched_Bread	2
119	BlueZabu	2
119	Rebytre	2
119	Muffindrake	2
119	Kynigito	2
119	Jiminie	2
119	claivin	2
119	IAmTheWalrus910	2
119	ediballbearings	2
119	jaimshae	2
119	SammiWolfGirl	2
119	fffMike	2
119	Vellu21	2
119	Enderslayerxz3	2
119	PlasticOtari	2
138	Lotheburgh	1
138	KarlKaek	1
138	TheSecondLord	1
138	MattieHD	1
138	PegLegPete93	1
138	Mewar	1
138	DermeinUser	1
138	Kakolbus	1
138	DAD_1996	1
138	Zielo2017PL	1
138	cedric72	1
138	EveryonesUncle	1
138	fkGrim	1
138	Frozil12	1
138	Xclax101	1
138	marumochis	1
138	RedcatVII	1
138	SvenskaHugo	1
138	ReyTheLegend	1
138	lcvezra	1
138	diggydog67	1
