rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	Fuad_R	403
4	PortlyPete69	273
5	beeperbeeper5	207
6	_Dean_123	196
7	fred870d	192
8	Akoot_	190
9	thescout7	174
10	Smoke____	152
11	mwrty	146
12	WET_WET_WET	123
13	eitanzaki	121
13	noam464	121
15	Uzbeki_John	114
15	lordpipe	114
17	Blackberry1310	86
18	jcool7	77
19	Jackattack53	74
20	Sheldor097	72
21	Blaiku	70
21	Nicserso	70
23	ImpavidArcher	66
24	Hermanni__	65
25	fanofbands101	64
25	bluefragmentt	64
25	Steelynan	64
28	chipklip	62
29	SuperPooch06	59
30	Blu3beast	57
31	MAns_44	55
32	CalebDHawk	52
33	hm947	51
34	elicobnoah	48
34	Bumpy419	48
36	crying_wolf_13	44
37	Lez_	40
38	Groundler	39
39	oxfordschool	37
40	ToastedGamingYT	36
40	Meatlaugh	36
42	kekhon	33
42	Legendosh	33
44	fr0stss	32
45	NotTrixi	31
46	Spenduh	30
47	Wowful	29
48	PigDab	28
49	UncreativeArtist	26
49	RobotMinion101	26
51	Onennon	23
52	EcksD	22
53	Ssor69	20
54	lizardfightclub	19
54	camando92	19
56	ApophisNova	17
56	NameGenerat0r	17
56	MyNamaSheff	17
59	Xalithia	16
60	calamariclam_I	15
61	Diavri	14
61	Eraxa	14
63	RebelAndroid	13
63	T045RTY	13
63	0nly_sn1per	13
63	Skylord_Luke	13
67	hcb238	12
67	tyraxxx	12
67	lillips	12
67	Racengan	12
67	LeeMcGee30	12
72	Kamflame10	11
72	djancak	11
74	InfernalMound	10
74	mimbo1211	10
74	Ecplosive	10
77	CoffeeNoir	9
77	_Nuf	9
77	thewindmillman	9
77	LilLizardWizard	9
77	stahouo	9
82	FroggoTheDoggo	8
82	Tommhh	8
82	I_Am_Mushkin	8
82	TechnoNinja64	8
86	teslawolf38	6
86	ZaneABrain	6
86	killmeiamtraitor	6
86	DarlaMeow	6
86	Matorz	6
86	brofrickcheaters	6
86	Kubeusz2010	6
86	cichy096	6
94	Mahoose	5
94	Sleepy_Time_	5
94	surfinggiraffejp	5
94	Di_infiri	5
94	epiksk8erduck	5
94	PuFY	5
94	DTwenty	5
94	_Karmaa	5
102	FirsTimeGamingTV	4
102	FishyBoy3811	4
102	The_slideV3	4
102	ItsDeltaMC	4
102	TheEnderman548	4
107	Foof13	3
107	SlayerCrypto	3
107	Arceus1975	3
107	Sky_light_KING	3
107	TheTrueClipse	3
107	wezzzi	3
107	420BreadLizard	3
107	anbbang	3
107	h2p_emrld	3
116	Wooptey	2
116	MinttyFressh	2
116	SteveCraftBlocks	2
116	Fullut	2
116	Touched_Bread	2
116	BlueZabu	2
116	Rebytre	2
116	Muffindrake	2
116	Kynigito	2
116	Jiminie	2
116	claivin	2
116	IAmTheWalrus910	2
116	ediballbearings	2
116	jaimshae	2
116	SammiWolfGirl	2
116	fffMike	2
116	Vellu21	2
116	Enderslayerxz3	2
116	PlasticOtari	2
135	Lotheburgh	1
135	KarlKaek	1
135	TheSecondLord	1
135	MattieHD	1
135	PegLegPete93	1
135	Mewar	1
135	DermeinUser	1
135	Kakolbus	1
135	DAD_1996	1
135	Zielo2017PL	1
135	cedric72	1
135	EveryonesUncle	1
135	fkGrim	1
135	Frozil12	1
135	Xclax101	1
135	marumochis	1
135	RedcatVII	1
135	SvenskaHugo	1
135	ReyTheLegend	1
135	lcvezra	1
135	diggydog67	1
