rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	Fuad_R	403
4	PortlyPete69	273
5	beeperbeeper5	207
6	_Dean_123	196
7	fred870d	192
8	Akoot_	190
9	thescout7	174
10	Smoke____	152
11	mwrty	146
12	WET_WET_WET	123
13	eitanzaki	121
13	noam464	121
15	Uzbeki_John	114
15	lordpipe	114
17	Blackberry1310	86
18	jcool7	77
19	Jackattack53	74
20	Sheldor097	72
21	Blaiku	70
21	Nicserso	70
23	ImpavidArcher	66
24	Hermanni__	65
25	fanofbands101	64
25	bluefragmentt	64
25	Steelynan	64
28	chipklip	62
29	SuperPooch06	59
30	Blu3beast	57
31	MAns_44	54
32	CalebDHawk	52
33	hm947	51
34	elicobnoah	48
34	Bumpy419	48
36	crying_wolf_13	44
37	Lez_	39
37	Groundler	39
39	oxfordschool	37
40	ToastedGamingYT	36
40	Meatlaugh	36
42	kekhon	33
42	Legendosh	33
44	fr0stss	32
45	NotTrixi	31
46	Spenduh	30
47	Wowful	29
48	PigDab	28
49	UncreativeArtist	26
49	RobotMinion101	26
51	Onennon	23
52	EcksD	22
53	Ssor69	20
54	lizardfightclub	19
54	camando92	19
56	ApophisNova	17
56	NameGenerat0r	17
56	MyNamaSheff	17
59	Xalithia	16
60	Diavri	14
60	Eraxa	14
62	RebelAndroid	13
62	T045RTY	13
62	0nly_sn1per	13
62	Skylord_Luke	13
66	hcb238	12
66	tyraxxx	12
66	lillips	12
66	Racengan	12
66	LeeMcGee30	12
71	Kamflame10	11
71	djancak	11
73	InfernalMound	10
73	mimbo1211	10
73	Ecplosive	10
76	CoffeeNoir	9
76	_Nuf	9
76	thewindmillman	9
76	LilLizardWizard	9
76	stahouo	9
81	FroggoTheDoggo	8
81	Tommhh	8
81	I_Am_Mushkin	8
81	TechnoNinja64	8
85	teslawolf38	6
85	ZaneABrain	6
85	killmeiamtraitor	6
85	DarlaMeow	6
85	Matorz	6
85	brofrickcheaters	6
85	Kubeusz2010	6
85	cichy096	6
93	Mahoose	5
93	Sleepy_Time_	5
93	surfinggiraffejp	5
93	Di_infiri	5
93	epiksk8erduck	5
93	PuFY	5
93	DTwenty	5
93	_Karmaa	5
101	FirsTimeGamingTV	4
101	FishyBoy3811	4
101	The_slideV3	4
101	ItsDeltaMC	4
101	TheEnderman548	4
106	Foof13	3
106	SlayerCrypto	3
106	Arceus1975	3
106	Sky_light_KING	3
106	TheTrueClipse	3
106	wezzzi	3
106	420BreadLizard	3
106	anbbang	3
106	h2p_emrld	3
115	Wooptey	2
115	MinttyFressh	2
115	SteveCraftBlocks	2
115	Fullut	2
115	BlueZabu	2
115	Rebytre	2
115	Muffindrake	2
115	Kynigito	2
115	Jiminie	2
115	claivin	2
115	IAmTheWalrus910	2
115	ediballbearings	2
115	jaimshae	2
115	SammiWolfGirl	2
115	fffMike	2
115	Vellu21	2
115	Enderslayerxz3	2
115	PlasticOtari	2
133	Lotheburgh	1
133	KarlKaek	1
133	TheSecondLord	1
133	MattieHD	1
133	PegLegPete93	1
133	Mewar	1
133	DermeinUser	1
133	Kakolbus	1
133	DAD_1996	1
133	Zielo2017PL	1
133	cedric72	1
133	EveryonesUncle	1
133	fkGrim	1
133	Frozil12	1
133	Xclax101	1
133	marumochis	1
133	RedcatVII	1
133	SvenskaHugo	1
133	ReyTheLegend	1
133	lcvezra	1
133	diggydog67	1
