rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	563
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	Killercatty78	97
19	TheSecondLord	95
20	Blackberry1310	86
21	jcool7	77
22	Jackattack53	74
23	Sheldor097	72
24	Lez_	70
24	Blaiku	70
24	Nicserso	70
27	ImpavidArcher	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Kowcio_	64
29	Steelynan	64
29	ZoomieZoomie	64
35	Tyrannosplart	62
36	SuperPooch06	59
37	Blu3beast	57
38	MAns_44	55
39	CalebDHawk	52
40	hm947	51
41	elicobnoah	48
41	Bumpy419	48
43	crying_wolf_13	44
44	MineMaster0012	41
45	SyntheticSurgeon	40
46	Groundler	39
47	ConnorDanky_	37
48	zToasty69z	36
48	Meatlaugh	36
50	kekhon	33
50	Legendosh	33
52	fr0stss	32
53	NotTrixi	31
54	gusstationwerker	30
55	Wowful	29
56	PigDab	28
57	UncreativeArtist	26
57	RobotMinion101	26
59	Onennon	23
60	EcksD	22
61	Ssor69	20
62	lizardfightclub	19
62	camando92	19
64	ApophisNova	17
64	NameGenerat0r	17
64	MyNamaSheff	17
67	Xalithia	16
68	calamariclam_I	15
69	Diavri	14
69	Eraxa	14
71	RebelAndroid	13
71	T045RTY	13
71	0nly_sn1per	13
71	Skylord_Luke	13
75	hcb238	12
75	tyraxxx	12
75	lillips	12
75	Racengan	12
75	LeeMcGee30	12
80	Kamflame10	11
80	djancak	11
82	InfernalMound	10
82	mimbo1211	10
82	Ecplosive	10
85	CoffeeNoir	9
85	_Nuf	9
85	thewindmillman	9
85	LilLizardWizard	9
85	xzvu	9
90	FroggoTheDoggo	8
90	Tommhh	8
90	I_Am_Mushkin	8
90	TechnoNinja64	8
94	teslawolf38	6
94	ZaneABrain	6
94	killmeiamtraitor	6
94	DarlaMeow	6
94	Matorz	6
94	brofrickcheaters	6
94	Kubeusz2010	6
94	cichy096	6
102	Mahoose	5
102	Sleepy_Time_	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	epiksk8erduck	5
102	Mr_Sun15	5
102	PuFY	5
102	DTwenty	5
102	_Karmaa	5
111	FirsTimeGamingTV	4
111	FishyBoy3811	4
111	Luminad3	4
111	The_slideV3	4
111	ItsDeltaMC	4
111	TheEnderMan548	4
117	Foof13	3
117	EMC_	3
117	SlayerCrypto	3
117	Arceus1975	3
117	IamCL4SSY	3
117	TheTrueClipse	3
117	wezzzi	3
117	420BreadLizard	3
117	anbbang	3
117	h2p_emrld	3
127	Wooptey	2
127	MinttyFressh	2
127	SteveCraftBlocks	2
127	Fullut	2
127	Touched_Bread	2
127	BlueZabu	2
127	Rebytre	2
127	Muffindrake	2
127	Kynigito	2
127	luseis	2
127	claivin	2
127	IAmTheWalrus910	2
127	ediballbearings	2
127	jaimshae	2
127	SammiWolfGirl	2
127	fffMike	2
127	Vellu21	2
127	Enderxz3	2
127	PlasticOtari	2
127	FishisTTV	2
147	Lotheburgh	1
147	Frozil20	1
147	KarlKaek	1
147	MattieHD	1
147	PegLegPete93	1
147	Mewar	1
147	DermeinUser	1
147	Kakolbus	1
147	DAD_1996	1
147	Zielo2017PL	1
147	cedric72	1
147	Elastiq	1
147	EveryonesUncle	1
147	fkGrim	1
147	Xclax101	1
147	marumochis	1
147	RedcatVII	1
147	SvenskaHugo	1
147	ReyTheLegend	1
147	lcvezra	1
147	Jimb0nat0r	1
147	diggydog67	1
147	00000000-0000-0000-0009-01f9013b764e	1
