rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	PortlyPete69	273
4	beeperbeeper5	206
5	_Dean_123	196
6	fred870d	192
7	Akoot_	190
8	thescout7	174
9	mwrty	146
10	WET_WET_WET	123
11	eitanzaki	121
11	noam464	121
13	Uzbeki_John	114
13	lordpipe	114
15	Smoke____	88
16	Blackberry1310	86
17	jcool7	77
18	Jackattack53	74
19	Sheldor097	72
20	Blaiku	70
20	Nicserso	70
22	ImpavidArcher	66
23	fanofbands101	64
23	bluefragmentt	64
23	Steelynan	64
26	chipklip	62
27	SuperPooch06	59
28	Blu3beast	57
29	MAns_44	54
30	CalebDHawk	52
31	hm947	51
32	elicobnoah	48
32	Bumpy419	48
34	crying_wolf_13	44
35	Groundler	39
36	oxfordschool	37
37	Meatlaugh	36
38	kekhon	33
38	Legendosh	33
40	fr0stss	32
41	NotTrixi	31
42	Spenduh	30
43	Wowful	29
44	PigDab	28
45	UncreativeArtist	26
45	RobotMinion101	26
47	Onennon	23
48	EcksD	22
49	Ssor69	20
50	lizardfightclub	19
50	camando92	19
52	ApophisNova	17
52	MyNamaSheff	17
54	Xalithia	16
55	Diavri	14
55	Eraxa	14
57	T045RTY	13
57	0nly_sn1per	13
59	hcb238	12
59	tyraxxx	12
59	lillips	12
59	NameGenerat0r	12
59	Racengan	12
59	LeeMcGee30	12
65	Kamflame10	11
65	djancak	11
67	InfernalMound	10
67	mimbo1211	10
67	Ecplosive	10
70	CoffeeNoir	9
70	_Nuf	9
70	thewindmillman	9
70	LilLizardWizard	9
70	stahouo	9
75	FroggoTheDoggo	8
75	Tommhh	8
75	I_Am_Mushkin	8
75	TechnoNinja64	8
79	teslawolf38	6
79	killmeiamtraitor	6
79	DarlaMeow	6
79	Matorz	6
79	brofrickcheaters	6
79	Kubeusz2010	6
79	cichy096	6
86	RebelAndroid	5
86	Mahoose	5
86	surfinggiraffejp	5
86	Di_infiri	5
86	epiksk8erduck	5
86	PuFY	5
86	DTwenty	5
86	_Karmaa	5
94	FirsTimeGamingTV	4
94	FishyBoy3811	4
94	The_slideV3	4
94	ItsDeltaMC	4
94	TheEnderman548	4
99	Foof13	3
99	SlayerCrypto	3
99	Arceus1975	3
99	Sky_light_KING	3
99	TheTrueClipse	3
99	wezzzi	3
99	420BreadLizard	3
99	anbbang	3
99	h2p_emrld	3
108	Wooptey	2
108	MinttyFressh	2
108	SteveCraftBlocks	2
108	Fullut	2
108	BlueZabu	2
108	Rebytre	2
108	Muffindrake	2
108	Kynigito	2
108	Jiminie	2
108	claivin	2
108	IAmTheWalrus910	2
108	ediballbearings	2
108	jaimshae	2
108	SammiWolfGirl	2
108	Vellu21	2
108	Enderslayerxz3	2
124	Lotheburgh	1
124	KarlKaek	1
124	TheSecondLord	1
124	MattieHD	1
124	PegLegPete93	1
124	Mewar	1
124	DermeinUser	1
124	DAD_1996	1
124	Zielo2017PL	1
124	cedric72	1
124	EveryonesUncle	1
124	fkGrim	1
124	Frozil12	1
124	Xclax101	1
124	marumochis	1
124	RedcatVII	1
124	SvenskaHugo	1
124	ReyTheLegend	1
124	lcvezra	1
124	diggydog67	1
