rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	Freak_Genius	1049
3	PortlyPete69	273
4	beeperbeeper5	202
5	_Dean_123	196
6	fred870d	192
7	Akoot_	190
8	thescout7	174
9	mwrty	146
10	WET_WET_WET	123
11	eitanzaki	121
11	noam464	121
13	Uzbeki_John	114
13	lordpipe	114
15	Smoke____	88
16	Blackberry1310	86
17	jcool7	77
18	Sheldor097	72
19	Blaiku	70
19	Nicserso	70
21	Jackattack53	69
22	ImpavidArcher	66
23	fanofbands101	64
23	bluefragmentt	64
23	sebastiensaborio	64
26	chipklip	62
27	SuperPooch06	59
28	Blu3beast	57
29	MAns_44	53
30	CalebDHawk	52
31	hm947	51
32	elicobnoah	48
32	Bumpy419	48
34	Groundler	39
35	oxfordschool	37
36	Meatlaugh	36
37	kekhon	33
37	Legendosh	33
39	fr0stss	32
40	NotTrixi	31
41	Spenduh	30
42	Wowful	29
43	PigDab	28
44	UncreativeArtist	26
44	RobotMinion101	26
46	Onennon	23
47	EcksD	22
48	Ssor69	20
49	lizardfightclub	19
49	camando92	19
51	ApophisNova	17
51	MyNamaSheff	17
53	Xalithia	16
54	Diavri	14
54	Eraxa	14
56	0nly_sn1per	13
57	hcb238	12
57	tyraxxx	12
57	lillips	12
57	NameGenerat0r	12
57	Racengan	12
57	LeeMcGee30	12
63	Kamflame10	11
63	djancak	11
65	T045RTY	10
65	InfernalMound	10
65	mimbo1211	10
65	Ecplosive	10
69	CoffeeNoir	9
69	_Nuf	9
69	thewindmillman	9
69	LilLizardWizard	9
69	stahouo	9
74	FroggoTheDoggo	8
74	Tommhh	8
74	I_Am_Mushkin	8
74	TechnoNinja64	8
78	teslawolf38	6
78	killmeiamtraitor	6
78	DarlaMeow	6
78	Matorz	6
78	brofrickcheaters	6
78	Kubeusz2010	6
78	cichy096	6
85	RebelAndroid	5
85	Mahoose	5
85	surfinggiraffejp	5
85	Di_infiri	5
85	epiksk8erduck	5
85	PuFY	5
85	DTwenty	5
85	_Karmaa	5
93	FirsTimeGamingTV	4
93	FishyBoy3811	4
93	The_slideV3	4
93	ItsDeltaMC	4
93	TheEnderman548	4
98	Foof13	3
98	SlayerCrypto	3
98	Arceus1975	3
98	Sky_light_KING	3
98	TheTrueClipse	3
98	wezzzi	3
98	420BreadLizard	3
98	anbbang	3
98	h2p_emrld	3
107	Wooptey	2
107	SteveCraftBlocks	2
107	Fullut	2
107	BlueZabu	2
107	Muffindrake	2
107	Kynigito	2
107	claivin	2
107	IAmTheWalrus910	2
107	ediballbearings	2
107	jaimshae	2
107	SammiWolfGirl	2
107	Vellu21	2
107	Enderslayerxz3	2
120	Lotheburgh	1
120	KarlKaek	1
120	TheSecondLord	1
120	MattieHD	1
120	PegLegPete93	1
120	Mewar	1
120	DermeinUser	1
120	DAD_1996	1
120	Zielo2017PL	1
120	cedric72	1
120	EveryonesUncle	1
120	fkGrim	1
120	Frozil12	1
120	Xclax101	1
120	marumochis	1
120	RedcatVII	1
120	SvenskaHugo	1
120	ReyTheLegend	1
120	lcvezra	1
120	diggydog67	1
