rank	username	minecraft:dropped/minecraft:birch_slab
1	Rasmanden	1687
2	FreakGenius	1049
3	Hyp3rion_	562
4	Fuad_R	403
5	PortlyPete69	274
6	beeperbeeper5	207
7	_Dean_123	196
8	F_Uhre	192
9	Akoot_	190
10	thescout7	174
11	Smoke____	152
12	mwrty	146
13	WET_WET_WET	123
14	eitanzaki	121
14	noam464	121
16	Uzbeki_John	114
16	lordpipe	114
18	Killercatty78	97
19	TheSecondLord	95
20	Blackberry1310	86
21	jcool7	77
22	Jackattack53	74
23	Sheldor097	72
24	Lez_	70
24	Blaiku	70
24	Nicserso	70
27	ImpavidArcher	66
28	Hermanni__	65
29	fanofbands101	64
29	parodypatient	64
29	bluefragmentt	64
29	Kowcio_	64
29	Steelynan	64
34	Tyrannosplart	62
35	SuperPooch06	59
36	Blu3beast	57
37	MAns_44	55
38	CalebDHawk	52
39	hm947	51
40	elicobnoah	48
40	Bumpy419	48
42	crying_wolf_13	44
43	MineMaster0012	41
44	SyntheticSurgeon	40
45	Groundler	39
46	ConnorDanky_	37
47	zToasty69z	36
47	Meatlaugh	36
49	kekhon	33
49	Legendosh	33
51	fr0stss	32
52	NotTrixi	31
53	gusstationwerker	30
54	Wowful	29
55	PigDab	28
56	UncreativeArtist	26
56	RobotMinion101	26
58	Onennon	23
59	EcksD	22
60	Ssor69	20
61	lizardfightclub	19
61	camando92	19
63	ApophisNova	17
63	NameGenerat0r	17
63	MyNamaSheff	17
66	Xalithia	16
67	calamariclam_I	15
68	Diavri	14
68	Eraxa	14
70	RebelAndroid	13
70	T045RTY	13
70	0nly_sn1per	13
70	Skylord_Luke	13
74	hcb238	12
74	tyraxxx	12
74	lillips	12
74	Racengan	12
74	LeeMcGee30	12
79	Kamflame10	11
79	djancak	11
81	InfernalMound	10
81	mimbo1211	10
81	Ecplosive	10
84	CoffeeNoir	9
84	_Nuf	9
84	thewindmillman	9
84	LilLizardWizard	9
84	xzvu	9
89	FroggoTheDoggo	8
89	Tommhh	8
89	I_Am_Mushkin	8
89	TechnoNinja64	8
93	teslawolf38	6
93	ZaneABrain	6
93	killmeiamtraitor	6
93	DarlaMeow	6
93	Matorz	6
93	brofrickcheaters	6
93	Kubeusz2010	6
93	cichy096	6
101	Mahoose	5
101	Sleepy_Time_	5
101	surfinggiraffejp	5
101	Di_infiri	5
101	epiksk8erduck	5
101	PuFY	5
101	DTwenty	5
101	_Karmaa	5
109	FirsTimeGamingTV	4
109	FishyBoy3811	4
109	Luminad3	4
109	The_slideV3	4
109	ItsDeltaMC	4
109	TheEnderMan548	4
115	Foof13	3
115	EMC_	3
115	SlayerCrypto	3
115	Arceus1975	3
115	IamCL4SSY	3
115	TheTrueClipse	3
115	wezzzi	3
115	420BreadLizard	3
115	anbbang	3
115	h2p_emrld	3
125	Wooptey	2
125	MinttyFressh	2
125	SteveCraftBlocks	2
125	Fullut	2
125	Touched_Bread	2
125	BlueZabu	2
125	Rebytre	2
125	Muffindrake	2
125	Kynigito	2
125	luseis	2
125	claivin	2
125	IAmTheWalrus910	2
125	ediballbearings	2
125	jaimshae	2
125	SammiWolfGirl	2
125	fffMike	2
125	Vellu21	2
125	Enderxz3	2
125	PlasticOtari	2
125	FishisTTV	2
145	Lotheburgh	1
145	Frozil20	1
145	KarlKaek	1
145	MattieHD	1
145	PegLegPete93	1
145	Mewar	1
145	DermeinUser	1
145	Kakolbus	1
145	DAD_1996	1
145	Zielo2017PL	1
145	cedric72	1
145	Elastiq	1
145	EveryonesUncle	1
145	fkGrim	1
145	Xclax101	1
145	marumochis	1
145	RedcatVII	1
145	SvenskaHugo	1
145	ReyTheLegend	1
145	lcvezra	1
145	diggydog67	1
145	00000000-0000-0000-0009-01f9013b764e	1
