rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	94
2	kekhon	29
3	Hyp3rion_	13
4	lordpipe	8
5	noam464	7
5	KingMatthew506	7
7	k1ngGilgamesh	6
7	Akoot_	6
7	wezzzi	6
10	EcksD	5
10	Legendosh	5
12	Mahoose	4
12	joethahobo	4
12	Di_infiri	4
12	WET_WET_WET	4
12	sadvavilloso	4
17	pintsizedrogue	3
17	Merv__	3
17	SaucyDark	3
17	eitanzaki	3
17	Blackberry1310	3
17	thescout7	3
17	Zythose	3
17	Ezekson	3
25	Euclidoris	2
25	m_be9	2
25	Fullut	2
25	ROY4LE	2
25	HolyVenom	2
25	EveryonesUncle	2
25	Frozil12	2
25	EcksDofficial	2
33	AuroraValkyrie	1
33	KarlKaek	1
33	NinjaKnifeKill	1
33	Myszoaz	1
33	beeperbeeper5	1
33	TheSecondLord	1
33	_Nuf	1
33	_Dean_123	1
33	Queen_Jalapeno	1
33	burbankbuilder28	1
33	fred870d	1
33	TheShyPig	1
33	Leyna3	1
33	fw3xywashere	1
33	NomadicRobin_	1
33	lillips	1
33	DarlaMeow	1
33	HellsSponge	1
33	El_Jalapeno	1
33	MightyWertu	1
33	Groundler	1
33	Spacewardharpy7	1
33	YungMaki	1
33	PlzNoBM	1
33	MilleGrug	1
33	PlasticOtari	1
