rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	Hyp3rion_	80
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
12	joethahobo	5
12	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	luseis	4
14	sadvavilloso	4
18	pintsizedrogue	3
18	Merv__	3
18	SaucyDark	3
18	eitanzaki	3
18	Blackberry1310	3
18	thescout7	3
18	Jackattack53	3
18	Zythose	3
18	Ezekson	3
18	Jimb0nat0r	3
28	Frozil20	2
28	Huwulling	2
28	Euclidoris	2
28	m_be9	2
28	Fullut	2
28	Smashic	2
28	fade_emerge78823	2
28	ROY4LE	2
28	zToasty69z	2
28	HolyVenom	2
28	EveryonesUncle	2
28	Kowcio_	2
28	SpacesickPrism	2
28	xolstoi	2
28	AdmiralSmoke	2
43	AuroraValkyrie	1
43	KarlKaek	1
43	NinjaKnifeKill	1
43	Lez_	1
43	Myszoaz	1
43	beeperbeeper5	1
43	TheSecondLord	1
43	_Nuf	1
43	_Dean_123	1
43	hanaryheatwave	1
43	Queen_Jalapeno	1
43	Arceus1975	1
43	burbankbuilder28	1
43	F_Uhre	1
43	TheShyPig	1
43	Leyna3	1
43	fw3xy74	1
43	NomadicRobin_	1
43	lillips	1
43	DarlaMeow	1
43	HellsSponge	1
43	NameGenerat0r	1
43	El_Jalapeno	1
43	MightyWertu	1
43	Groundler	1
43	Spacewardharpy7	1
43	YungMaki	1
43	Segotep999	1
43	PlzNoBM	1
43	MilleGrug	1
43	PlasticOtari	1
