rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	94
2	kekhon	29
3	Hyp3rion_	19
4	lordpipe	8
5	noam464	7
5	KingMatthew506	7
7	Mahoose	6
7	k1ngGilgamesh	6
7	Akoot_	6
7	wezzzi	6
11	joethahobo	5
11	EcksD	5
11	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	sadvavilloso	4
17	pintsizedrogue	3
17	Merv__	3
17	SaucyDark	3
17	eitanzaki	3
17	Blackberry1310	3
17	thescout7	3
17	Zythose	3
17	Ezekson	3
25	Euclidoris	2
25	m_be9	2
25	Fullut	2
25	ROY4LE	2
25	ToastedGamingYT	2
25	HolyVenom	2
25	EveryonesUncle	2
25	Frozil12	2
25	EcksDofficial	2
34	AuroraValkyrie	1
34	KarlKaek	1
34	NinjaKnifeKill	1
34	Myszoaz	1
34	beeperbeeper5	1
34	TheSecondLord	1
34	_Nuf	1
34	_Dean_123	1
34	Queen_Jalapeno	1
34	burbankbuilder28	1
34	fred870d	1
34	TheShyPig	1
34	Leyna3	1
34	fw3xywashere	1
34	NomadicRobin_	1
34	lillips	1
34	DarlaMeow	1
34	HellsSponge	1
34	El_Jalapeno	1
34	MightyWertu	1
34	Groundler	1
34	Spacewardharpy7	1
34	YungMaki	1
34	PlzNoBM	1
34	MilleGrug	1
34	PlasticOtari	1
