rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	Hyp3rion_	41
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
12	joethahobo	5
12	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	luseis	4
14	sadvavilloso	4
18	pintsizedrogue	3
18	Merv__	3
18	SaucyDark	3
18	eitanzaki	3
18	Blackberry1310	3
18	thescout7	3
18	Zythose	3
18	Ezekson	3
18	Jimb0nat0r	3
27	Frozil20	2
27	Euclidoris	2
27	m_be9	2
27	Fullut	2
27	Smashic	2
27	fade_emerge78823	2
27	ROY4LE	2
27	zToasty69z	2
27	ZA07	2
27	EveryonesUncle	2
27	xolstoi	2
38	AuroraValkyrie	1
38	KarlKaek	1
38	Huwulling	1
38	NinjaKnifeKill	1
38	Lez_	1
38	Myszoaz	1
38	beeperbeeper5	1
38	TheSecondLord	1
38	_Nuf	1
38	_Dean_123	1
38	Jackattack53	1
38	Queen_Jalapeno	1
38	Arceus1975	1
38	burbankbuilder28	1
38	F_Uhre	1
38	TheShyPig	1
38	Leyna3	1
38	fw3xywashere	1
38	NomadicRobin_	1
38	lillips	1
38	DarlaMeow	1
38	HellsSponge	1
38	NameGenerat0r	1
38	El_Jalapeno	1
38	MightyWertu	1
38	Groundler	1
38	Spacewardharpy7	1
38	YungMaki	1
38	RealGroot	1
38	SpacesickPrism	1
38	PlzNoBM	1
38	MilleGrug	1
38	PlasticOtari	1
