rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	Hyp3rion_	266
2	thewindmillman	126
3	kekhon	29
4	Jackattack53	14
5	lordpipe	8
5	Kowcio_	8
7	Mahoose	7
7	noam464	7
7	KingMatthew506	7
10	k1ngGilgamesh	6
10	Akoot_	6
10	wezzzi	6
10	EcksD	6
14	joethahobo	5
14	luseis	5
14	Legendosh	5
17	pintsizedrogue	4
17	Di_infiri	4
17	WET_WET_WET	4
17	deleteduser3c11b	4
21	Merv__	3
21	SaucyDark	3
21	eitanzaki	3
21	Blackberry1310	3
21	Smashic	3
21	thescout7	3
21	Zythose	3
21	Ezekson	3
21	Jimb0nat0r	3
30	SoosAmongus	2
30	Frozil20	2
30	Huwulling	2
30	Euclidoris	2
30	m_be9	2
30	Fullut	2
30	fade_emerge78823	2
30	ROY4LE	2
30	zToasty69z	2
30	HolyVenom	2
30	EveryonesUncle	2
30	StarCookiees_	2
30	SpacesickPrism	2
30	skitzxo	2
30	Yamdalorian	2
45	AuroraValkyrie	1
45	KarlKaek	1
45	NinjaKnifeKill	1
45	Lez_	1
45	Myszoaz	1
45	beeperbeeper5	1
45	TheSecondLord	1
45	_Nuf	1
45	_Dean_123	1
45	crashomon	1
45	hanaryheatwave	1
45	Queen_Jalapeno	1
45	Arceus1975	1
45	burbankbuilder28	1
45	Krowuss	1
45	Werbe	1
45	F_Uhre	1
45	TheShyPig	1
45	Leyna3	1
45	fw3xy74	1
45	NomadicRobin_	1
45	emreknugrlu	1
45	DarlaMeow	1
45	HellsSponge	1
45	NameGenerat0r	1
45	El_Jalapeno	1
45	MightyWertu	1
45	Groundler	1
45	Spacewardharpy7	1
45	YungMaki	1
45	Segotep999	1
45	PlzNoBM	1
45	MilleGrug	1
45	PlasticOtari	1
