rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	125
2	kekhon	29
3	Hyp3rion_	22
4	lordpipe	8
5	noam464	7
5	KingMatthew506	7
7	Mahoose	6
7	k1ngGilgamesh	6
7	Akoot_	6
7	wezzzi	6
11	joethahobo	5
11	Legendosh	5
13	Di_infiri	4
13	WET_WET_WET	4
13	sadvavilloso	4
16	pintsizedrogue	3
16	Merv__	3
16	SaucyDark	3
16	eitanzaki	3
16	Blackberry1310	3
16	thescout7	3
16	Zythose	3
16	Ezekson	3
24	Euclidoris	2
24	m_be9	2
24	Fullut	2
24	fade_emerge78823	2
24	ROY4LE	2
24	ToastedGamingYT	2
24	HolyVenom	2
24	EveryonesUncle	2
24	Frozil12	2
24	EcksDofficial	2
34	AuroraValkyrie	1
34	KarlKaek	1
34	NinjaKnifeKill	1
34	Myszoaz	1
34	beeperbeeper5	1
34	TheSecondLord	1
34	_Nuf	1
34	_Dean_123	1
34	Smashic	1
34	Queen_Jalapeno	1
34	Arceus1975	1
34	burbankbuilder28	1
34	fred870d	1
34	TheShyPig	1
34	Leyna3	1
34	fw3xywashere	1
34	NomadicRobin_	1
34	lillips	1
34	DarlaMeow	1
34	HellsSponge	1
34	NameGenerat0r	1
34	El_Jalapeno	1
34	MightyWertu	1
34	Groundler	1
34	Spacewardharpy7	1
34	YungMaki	1
34	PlzNoBM	1
34	MilleGrug	1
34	PlasticOtari	1
