rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	Hyp3rion_	266
2	thewindmillman	126
3	kekhon	29
4	Jackattack53	14
5	lordpipe	8
5	Kowcio_	8
7	Mahoose	7
7	noam464	7
7	KingMatthew506	7
10	k1ngGilgamesh	6
10	Akoot_	6
10	wezzzi	6
10	EcksD	6
14	joethahobo	5
14	luseis	5
14	Legendosh	5
17	pintsizedrogue	4
17	Di_infiri	4
17	WET_WET_WET	4
17	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
17	Yamdalorian	4
22	Merv__	3
22	SaucyDark	3
22	eitanzaki	3
22	Blackberry1310	3
22	knarian	3
22	thescout7	3
22	Zythose	3
22	Ezekson	3
22	Jimb0nat0r	3
22	Spaghettatron	3
32	SoosAmongus	2
32	Frozil20	2
32	Huwulling	2
32	royal_2	2
32	Euclidoris	2
32	m_be9	2
32	Fullut	2
32	fade_emerge78823	2
32	ROY4LE	2
32	F_Uhre	2
32	zToasty69z	2
32	HolyVenom	2
32	EveryonesUncle	2
32	IlkeCookes_	2
32	SpacesickPrism	2
47	AuroraValkyrie	1
47	Caribouse	1
47	NinjaKnifeKill	1
47	Lez_	1
47	Myszoaz	1
47	beeperbeeper5	1
47	TheSecondLord	1
47	_Nuf	1
47	_Dean_123	1
47	craaaash	1
47	hanaryheatwave	1
47	Queen_Jalapeno	1
47	Arceus1975	1
47	burbankbuilder28	1
47	Krowuss	1
47	Werbe	1
47	TheShyPig	1
47	Leyna3	1
47	fw3xy	1
47	NomadicRobin_	1
47	emreknugrlu	1
47	DarlaMeow	1
47	HellsSponge	1
47	NameGenerat0r	1
47	El_Jalapeno	1
47	MightyWertu	1
47	Groundler	1
47	Spacewardharpy7	1
47	doublemaki	1
47	TheKingK_	1
47	Segotep999	1
47	robonya_	1
47	PlzNoBM	1
47	MilleGrug	1
47	PlasticOtari	1
