rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	Hyp3rion_	40
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
12	joethahobo	5
12	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	luseis	4
14	sadvavilloso	4
18	pintsizedrogue	3
18	Merv__	3
18	SaucyDark	3
18	eitanzaki	3
18	Blackberry1310	3
18	thescout7	3
18	Zythose	3
18	Ezekson	3
18	Jimb0nat0r	3
27	Frozil20	2
27	Euclidoris	2
27	m_be9	2
27	Fullut	2
27	fade_emerge78823	2
27	ROY4LE	2
27	zToasty69z	2
27	ZA07	2
27	EveryonesUncle	2
27	xolstoi	2
37	AuroraValkyrie	1
37	KarlKaek	1
37	Huwulling	1
37	NinjaKnifeKill	1
37	Lez_	1
37	Myszoaz	1
37	beeperbeeper5	1
37	TheSecondLord	1
37	_Nuf	1
37	_Dean_123	1
37	Smashic	1
37	Jackattack53	1
37	Queen_Jalapeno	1
37	Arceus1975	1
37	burbankbuilder28	1
37	F_Uhre	1
37	TheShyPig	1
37	Leyna3	1
37	fw3xywashere	1
37	NomadicRobin_	1
37	lillips	1
37	DarlaMeow	1
37	HellsSponge	1
37	NameGenerat0r	1
37	El_Jalapeno	1
37	MightyWertu	1
37	Groundler	1
37	Spacewardharpy7	1
37	YungMaki	1
37	RealGroot	1
37	SpacesickPrism	1
37	PlzNoBM	1
37	MilleGrug	1
37	PlasticOtari	1
