rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	Hyp3rion_	171
2	thewindmillman	126
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	Jackattack53	6
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
13	joethahobo	5
13	luseis	5
13	Legendosh	5
16	Di_infiri	4
16	WET_WET_WET	4
16	sadvavilloso	4
19	pintsizedrogue	3
19	Merv__	3
19	SaucyDark	3
19	eitanzaki	3
19	Blackberry1310	3
19	thescout7	3
19	Zythose	3
19	Ezekson	3
19	Jimb0nat0r	3
28	SoosAmongus	2
28	Frozil20	2
28	Huwulling	2
28	Euclidoris	2
28	m_be9	2
28	Fullut	2
28	Smashic	2
28	fade_emerge78823	2
28	ROY4LE	2
28	zToasty69z	2
28	HolyVenom	2
28	EveryonesUncle	2
28	Kowcio_	2
28	SpacesickPrism	2
28	xolstoi	2
28	AdmiralSmoke	2
44	AuroraValkyrie	1
44	KarlKaek	1
44	NinjaKnifeKill	1
44	Lez_	1
44	Myszoaz	1
44	beeperbeeper5	1
44	TheSecondLord	1
44	_Nuf	1
44	_Dean_123	1
44	hanaryheatwave	1
44	Queen_Jalapeno	1
44	Arceus1975	1
44	burbankbuilder28	1
44	Krowuss	1
44	F_Uhre	1
44	TheShyPig	1
44	Leyna3	1
44	fw3xy74	1
44	NomadicRobin_	1
44	lillips	1
44	DarlaMeow	1
44	HellsSponge	1
44	NameGenerat0r	1
44	El_Jalapeno	1
44	MightyWertu	1
44	Groundler	1
44	Spacewardharpy7	1
44	YungMaki	1
44	Segotep999	1
44	PlzNoBM	1
44	MilleGrug	1
44	PlasticOtari	1
