rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	Hyp3rion_	69
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
12	joethahobo	5
12	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	luseis	4
14	sadvavilloso	4
18	pintsizedrogue	3
18	Merv__	3
18	SaucyDark	3
18	eitanzaki	3
18	Blackberry1310	3
18	thescout7	3
18	Jackattack53	3
18	Zythose	3
18	Ezekson	3
18	Jimb0nat0r	3
28	Frozil20	2
28	Euclidoris	2
28	m_be9	2
28	Fullut	2
28	Smashic	2
28	fade_emerge78823	2
28	ROY4LE	2
28	zToasty69z	2
28	HolyVenom	2
28	EveryonesUncle	2
28	Kowcio_	2
28	SpacesickPrism	2
28	xolstoi	2
28	AdmiralSmoke	2
42	AuroraValkyrie	1
42	KarlKaek	1
42	Huwulling	1
42	NinjaKnifeKill	1
42	Lez_	1
42	Myszoaz	1
42	beeperbeeper5	1
42	TheSecondLord	1
42	_Nuf	1
42	_Dean_123	1
42	hanaryheatwave	1
42	Queen_Jalapeno	1
42	Arceus1975	1
42	burbankbuilder28	1
42	F_Uhre	1
42	TheShyPig	1
42	Leyna3	1
42	fw3xy74	1
42	NomadicRobin_	1
42	lillips	1
42	DarlaMeow	1
42	HellsSponge	1
42	NameGenerat0r	1
42	El_Jalapeno	1
42	MightyWertu	1
42	Groundler	1
42	Spacewardharpy7	1
42	YungMaki	1
42	Segotep999	1
42	PlzNoBM	1
42	MilleGrug	1
42	PlasticOtari	1
