rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	kekhon	29
2	lordpipe	8
3	noam464	7
3	KingMatthew506	7
5	k1ngGilgamesh	6
5	Akoot_	6
5	wezzzi	6
8	EcksD	5
8	Legendosh	5
10	joethahobo	4
10	Di_infiri	4
10	WET_WET_WET	4
10	Hyp3rion_	4
10	sadvavilloso	4
15	Merv__	3
15	SaucyDark	3
15	eitanzaki	3
15	Mahoose	3
15	Blackberry1310	3
15	thescout7	3
15	thewindmillman	3
15	Zythose	3
15	Ezekson	3
24	pintsizedrogue	2
24	Euclidoris	2
24	m_be9	2
24	Fullut	2
24	ROY4LE	2
24	HolyVenom	2
24	EveryonesUncle	2
24	Frozil12	2
24	EcksDofficial	2
33	AuroraValkyrie	1
33	KarlKaek	1
33	NinjaKnifeKill	1
33	Myszoaz	1
33	beeperbeeper5	1
33	TheSecondLord	1
33	_Nuf	1
33	_Dean_123	1
33	Queen_Jalapeno	1
33	burbankbuilder28	1
33	fred870d	1
33	OtariCharlie	1
33	TheShyPig	1
33	Leyna3	1
33	NomadicRobin_	1
33	lillips	1
33	DarlaMeow	1
33	HellsSponge	1
33	El_Jalapeno	1
33	MightyWertu	1
33	Groundler	1
33	Spacewardharpy7	1
33	YungMaki	1
33	PlzNoBM	1
33	MilleGrug	1
