rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	kekhon	29
2	lordpipe	8
3	noam464	7
3	KingMatthew506	7
5	k1ngGilgamesh	6
5	Akoot_	6
5	wezzzi	6
8	EcksD	5
8	Legendosh	5
10	joethahobo	4
10	Di_infiri	4
10	WET_WET_WET	4
10	sadvavilloso	4
14	Merv__	3
14	SaucyDark	3
14	eitanzaki	3
14	Mahoose	3
14	Blackberry1310	3
14	thescout7	3
14	thewindmillman	3
14	Zythose	3
14	Ezekson	3
23	Euclidoris	2
23	m_be9	2
23	Fullut	2
23	ROY4LE	2
23	Hyp3rion_	2
23	HolyVenom	2
23	EveryonesUncle	2
23	Frozil12	2
23	EcksDofficial	2
32	pintsizedrogue	1
32	AuroraValkyrie	1
32	KarlKaek	1
32	NinjaKnifeKill	1
32	Myszoaz	1
32	TheSecondLord	1
32	_Nuf	1
32	_Dean_123	1
32	Queen_Jalapeno	1
32	burbankbuilder28	1
32	fred870d	1
32	OtariCharlie	1
32	TheShyPig	1
32	Leyna3	1
32	NomadicRobin_	1
32	lillips	1
32	DarlaMeow	1
32	HellsSponge	1
32	El_Jalapeno	1
32	MightyWertu	1
32	Groundler	1
32	YungMaki	1
32	PlzNoBM	1
32	MilleGrug	1
