rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	kekhon	29
3	Hyp3rion_	22
4	lordpipe	8
5	noam464	7
5	KingMatthew506	7
7	Mahoose	6
7	k1ngGilgamesh	6
7	Akoot_	6
7	wezzzi	6
11	joethahobo	5
11	EcksD	5
11	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	sadvavilloso	4
17	pintsizedrogue	3
17	Merv__	3
17	SaucyDark	3
17	eitanzaki	3
17	Blackberry1310	3
17	thescout7	3
17	Zythose	3
17	Ezekson	3
25	Euclidoris	2
25	m_be9	2
25	Fullut	2
25	fade_emerge78823	2
25	ROY4LE	2
25	ToastedGamingYT	2
25	HolyVenom	2
25	EveryonesUncle	2
25	Frozil12	2
25	EcksDofficial	2
35	AuroraValkyrie	1
35	KarlKaek	1
35	NinjaKnifeKill	1
35	Myszoaz	1
35	beeperbeeper5	1
35	TheSecondLord	1
35	_Nuf	1
35	_Dean_123	1
35	Smashic	1
35	Queen_Jalapeno	1
35	Arceus1975	1
35	burbankbuilder28	1
35	fred870d	1
35	TheShyPig	1
35	Leyna3	1
35	fw3xywashere	1
35	NomadicRobin_	1
35	lillips	1
35	DarlaMeow	1
35	HellsSponge	1
35	NameGenerat0r	1
35	El_Jalapeno	1
35	MightyWertu	1
35	Groundler	1
35	Spacewardharpy7	1
35	YungMaki	1
35	PlzNoBM	1
35	MilleGrug	1
35	PlasticOtari	1
