rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	kekhon	29
3	Hyp3rion_	22
4	lordpipe	8
5	noam464	7
5	KingMatthew506	7
7	Mahoose	6
7	k1ngGilgamesh	6
7	Akoot_	6
7	wezzzi	6
11	joethahobo	5
11	EcksD	5
11	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	sadvavilloso	4
17	pintsizedrogue	3
17	Merv__	3
17	SaucyDark	3
17	eitanzaki	3
17	Blackberry1310	3
17	thescout7	3
17	Zythose	3
17	Jiminie	3
17	Ezekson	3
26	Euclidoris	2
26	m_be9	2
26	Fullut	2
26	fade_emerge78823	2
26	ROY4LE	2
26	ToastedGamingYT	2
26	HolyVenom	2
26	EveryonesUncle	2
26	Frozil12	2
26	EcksDofficial	2
36	AuroraValkyrie	1
36	KarlKaek	1
36	NinjaKnifeKill	1
36	Myszoaz	1
36	beeperbeeper5	1
36	TheSecondLord	1
36	_Nuf	1
36	_Dean_123	1
36	Smashic	1
36	Queen_Jalapeno	1
36	Arceus1975	1
36	burbankbuilder28	1
36	fred870d	1
36	TheShyPig	1
36	Leyna3	1
36	fw3xywashere	1
36	NomadicRobin_	1
36	lillips	1
36	DarlaMeow	1
36	HellsSponge	1
36	NameGenerat0r	1
36	El_Jalapeno	1
36	MightyWertu	1
36	Groundler	1
36	Spacewardharpy7	1
36	YungMaki	1
36	PlzNoBM	1
36	MilleGrug	1
36	PlasticOtari	1
