rank	username	minecraft:dropped/minecraft:cyan_shulker_box
1	thewindmillman	126
2	Hyp3rion_	44
3	kekhon	29
4	lordpipe	8
5	Mahoose	7
5	noam464	7
5	KingMatthew506	7
8	k1ngGilgamesh	6
8	Akoot_	6
8	wezzzi	6
8	EcksD	6
12	joethahobo	5
12	Legendosh	5
14	Di_infiri	4
14	WET_WET_WET	4
14	luseis	4
14	sadvavilloso	4
18	pintsizedrogue	3
18	Merv__	3
18	SaucyDark	3
18	eitanzaki	3
18	Blackberry1310	3
18	thescout7	3
18	Jackattack53	3
18	Zythose	3
18	Ezekson	3
18	Jimb0nat0r	3
28	Frozil20	2
28	Euclidoris	2
28	m_be9	2
28	Fullut	2
28	Smashic	2
28	fade_emerge78823	2
28	ROY4LE	2
28	zToasty69z	2
28	HolyVenom	2
28	EveryonesUncle	2
28	Kowcio_	2
28	SpacesickPrism	2
28	xolstoi	2
41	AuroraValkyrie	1
41	KarlKaek	1
41	Huwulling	1
41	NinjaKnifeKill	1
41	Lez_	1
41	Myszoaz	1
41	beeperbeeper5	1
41	TheSecondLord	1
41	_Nuf	1
41	_Dean_123	1
41	hanaryheatwave	1
41	Queen_Jalapeno	1
41	Arceus1975	1
41	burbankbuilder28	1
41	F_Uhre	1
41	TheShyPig	1
41	Leyna3	1
41	fw3xy74	1
41	NomadicRobin_	1
41	lillips	1
41	DarlaMeow	1
41	HellsSponge	1
41	NameGenerat0r	1
41	El_Jalapeno	1
41	MightyWertu	1
41	Groundler	1
41	Spacewardharpy7	1
41	YungMaki	1
41	Segotep999	1
41	PlzNoBM	1
41	MilleGrug	1
41	PlasticOtari	1
41	AdmiralSmoke	1
