rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	196
8	T045RTY	155
9	Ezekson	149
10	YungMaki	143
11	Di_infiri	139
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	oscminus	69
15	claivin	69
17	SammiWolfGirl	67
18	noam464	63
19	Powowowow	61
20	FishisTTV	59
21	TheSecondLord	53
21	Fuad_R	53
23	Bumpy419	52
23	Inbefour	52
23	CalebDHawk	52
26	BartekB19	49
27	Smashic	47
28	Maenara	46
29	Manaateee	45
30	Spacewardharpy7	44
31	Lord_Jord	40
31	obzii	40
33	ConnorDanky_	38
34	MilleGrug	37
34	Zoeyfortnite	37
36	Marbz_	35
36	Drawgirl	35
38	hm947	34
38	himak1	34
38	gcaisawesome	34
38	Dogcorn69420	34
42	MAns_44	32
43	rarrq	30
44	NomadicRobin_	29
45	luseis	27
45	BumbleBeever	27
45	Kowcio_	27
48	djancak	26
48	Enderxz3	26
50	beeperbeeper5	25
50	Skomo	25
52	diamondgolem35	22
53	Groundler	19
54	H0UNDFRMH3LL	18
55	Nicky_H225	17
55	DarkS0L	17
57	Flapjacker687	16
57	HellsSponge	16
59	Fullut	15
59	Racengan	15
61	eviltunix	14
62	jcool7	12
63	Chromary	11
63	Akoot_	11
65	pintsizedrogue	10
65	Hyp3rion_	10
65	tsitrawhy	10
65	Spenduh	10
69	MattieHD	9
69	Deodorante	9
69	NameGenerat0r	9
69	TechnoNinja64	9
73	Mahoose	8
73	xxPipperDipperxx	8
73	WET_WET_WET	8
76	kekhon	7
76	sandmire	7
78	olliebollie48	6
78	Nicserso	6
80	EngagedGrub41	5
81	Notta	4
81	PigDab	4
83	seramalen	3
83	TheTrueClipse	3
83	Tyrannosplart	3
83	SpacesickPrism	3
87	Frozil20	2
87	SaucyDark	2
87	Saucepeh	2
87	Rasmanden	2
87	_Karmaa	2
87	FreakGenius	2
87	Warlord324	2
87	monky_irl	2
87	fffMike	2
87	MirielThePastor	2
97	k_ce	1
97	Da_Boss_Rani	1
97	Blackberry1310	1
97	500am	1
97	Karetoko	1
97	Rebytre	1
97	Werbe	1
97	Onennon	1
97	Mattesco	1
97	Jonte0599	1
97	Hail_the_wombat	1
97	lizardfightclub	1
97	Wowful	1
97	DarlaMeow	1
97	QueenShuvi	1
97	DarkLawD	1
97	MakeHistory157	1
97	Segotep999	1
97	PortlyPete69	1
97	KingMatthew506	1
