rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	noam464	1039
3	Jackattack53	1033
4	EcksD	607
5	MightyWertu	541
6	AuroraValkyrie	391
7	Blaiku	292
8	That_tech_head	243
9	Kowcio_	216
10	joethahobo	199
11	_Mythic____	189
12	Alteriity	157
13	T045RTY	155
14	Ezekson	149
15	YungMaki	143
16	Di_infiri	139
17	Snowflowe	114
18	hanaryheatwave	100
19	C00kieMatrix	93
20	eitanzaki	91
20	FiguraDei	91
22	Blu3beast	81
23	Hyp3rion_	75
24	oscminus	69
24	claivin	69
24	Pumpkin_P_Patch	69
27	gren_ben	68
28	SammiWolfGirl	67
29	Powowowow	61
30	FishisTTV	59
31	TheSecondLord	53
31	Fuad_R	53
33	Bumpy419	52
33	Mattesco	52
33	Inbefour	52
33	CalebDHawk	52
37	BartekB19	49
38	Smashic	47
39	crashomon	46
39	Maenara	46
41	Manaateee	45
42	Spacewardharpy7	44
43	bl1ss0	40
43	Lord_Jord	40
43	obzii	40
46	ConnorDanky_	38
47	MilleGrug	37
47	Zoeyfortnite	37
49	Marbz_	35
49	Drawgirl	35
51	hm947	34
51	himak1	34
51	gcaisawesome	34
51	Dogcorn69420	34
55	rarrq	32
55	MAns_44	32
57	NomadicRobin_	29
58	luseis	27
58	BumbleBeever	27
60	beeperbeeper5	26
60	djancak	26
60	Enderxz3	26
63	Skomo	25
64	diamondgolem35	22
65	Groundler	19
66	H0UNDFRMH3LL	18
67	Nicky_H225	17
67	DarkS0L	17
69	Flapjacker687	16
69	Krowuss	16
69	HellsSponge	16
72	Fullut	15
72	Racengan	15
74	eviltunix	14
75	jcool7	12
76	Chromary	11
76	Akoot_	11
78	pintsizedrogue	10
78	tsitrawhy	10
78	Spenduh	10
81	MattieHD	9
81	Deodorante	9
81	NameGenerat0r	9
81	TechnoNinja64	9
85	Mahoose	8
85	xxPipperDipperxx	8
85	WET_WET_WET	8
88	kekhon	7
88	sandmire	7
90	PazinGaming	6
90	Huwulling	6
90	olliebollie48	6
90	Nicserso	6
94	EngagedGrub41	5
95	Notta	4
95	PigDab	4
95	StarCookiees_	4
98	seramalen	3
98	True_Clipse	3
98	Tyrannosplart	3
98	SpacesickPrism	3
102	ECstardust	2
102	Frozil20	2
102	SaucyDark	2
102	Saucepeh	2
102	Secret_Canary	2
102	Rasmanden	2
102	_Karmaa	2
102	FreakGenius	2
102	Warlord324	2
102	monky_irl	2
102	fffMike	2
102	TheSandwhich_	2
114	k_ce	1
114	shineh10	1
114	ZaneABrain	1
114	Da_Boss_Rani	1
114	Tersea_	1
114	Blackberry1310	1
114	500am	1
114	Karetoko	1
114	RebytreGT	1
114	Werbe	1
114	Onennon	1
114	Jonte0599	1
114	Hail_the_wombat	1
114	lizardfightclub	1
114	Wowful	1
114	DarlaMeow	1
114	QueenShuvi	1
114	DarkLawD	1
114	MakeHistory157	1
114	MrShojo	1
114	Segotep999	1
114	PortlyPete69	1
114	KingMatthew506	1
