rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	Jackattack53	259
7	joethahobo	199
8	T045RTY	155
9	Ezekson	149
10	YungMaki	143
11	Di_infiri	139
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	oscminus	69
15	claivin	69
17	SammiWolfGirl	67
18	noam464	63
19	Powowowow	61
20	FishisTTV	59
21	TheSecondLord	53
21	Fuad_R	53
23	Bumpy419	52
23	Mattesco	52
23	Inbefour	52
23	CalebDHawk	52
27	BartekB19	49
28	Smashic	47
29	Maenara	46
30	Manaateee	45
31	Spacewardharpy7	44
32	Lord_Jord	40
32	obzii	40
34	ConnorDanky_	38
35	MilleGrug	37
35	Zoeyfortnite	37
37	Marbz_	35
37	Drawgirl	35
39	hm947	34
39	himak1	34
39	gcaisawesome	34
39	Dogcorn69420	34
43	MAns_44	32
44	rarrq	30
45	NomadicRobin_	29
46	luseis	27
46	BumbleBeever	27
46	Kowcio_	27
49	beeperbeeper5	26
49	djancak	26
49	Enderxz3	26
52	Skomo	25
53	diamondgolem35	22
54	Groundler	19
55	H0UNDFRMH3LL	18
56	Nicky_H225	17
56	DarkS0L	17
58	Flapjacker687	16
58	HellsSponge	16
60	Fullut	15
60	Racengan	15
62	eviltunix	14
63	jcool7	12
64	Chromary	11
64	Akoot_	11
66	pintsizedrogue	10
66	Hyp3rion_	10
66	tsitrawhy	10
66	Spenduh	10
70	MattieHD	9
70	Deodorante	9
70	NameGenerat0r	9
70	TechnoNinja64	9
74	Mahoose	8
74	xxPipperDipperxx	8
74	WET_WET_WET	8
77	kekhon	7
77	sandmire	7
79	PazinGaming	6
79	Huwulling	6
79	olliebollie48	6
79	Nicserso	6
83	EngagedGrub41	5
84	Notta	4
84	PigDab	4
86	seramalen	3
86	TheTrueClipse	3
86	Tyrannosplart	3
86	SpacesickPrism	3
90	ECstardust	2
90	Frozil20	2
90	SaucyDark	2
90	Saucepeh	2
90	Rasmanden	2
90	_Karmaa	2
90	FreakGenius	2
90	Warlord324	2
90	monky_irl	2
90	fffMike	2
90	MirielThePastor	2
101	k_ce	1
101	Da_Boss_Rani	1
101	Blackberry1310	1
101	500am	1
101	Karetoko	1
101	Rebytre	1
101	Werbe	1
101	Onennon	1
101	Jonte0599	1
101	Hail_the_wombat	1
101	lizardfightclub	1
101	Wowful	1
101	DarlaMeow	1
101	QueenShuvi	1
101	DarkLawD	1
101	MakeHistory157	1
101	Segotep999	1
101	PortlyPete69	1
101	KingMatthew506	1
