rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	noam464	1039
3	EcksD	607
4	MightyWertu	541
5	Jackattack53	433
6	AuroraValkyrie	391
7	Blaiku	292
8	Kowcio_	216
9	joethahobo	199
10	_Mythic____	189
11	T045RTY	155
12	Ezekson	149
13	YungMaki	143
14	Di_infiri	139
15	Snowflowe	114
16	hanaryheatwave	100
17	eitanzaki	91
18	Blu3beast	81
19	oscminus	69
19	claivin	69
21	gren_ben	68
22	SammiWolfGirl	67
23	Powowowow	61
24	FishisTTV	59
25	TheSecondLord	53
25	Fuad_R	53
27	Bumpy419	52
27	Mattesco	52
27	Inbefour	52
27	CalebDHawk	52
31	BartekB19	49
32	Smashic	47
33	Maenara	46
34	Manaateee	45
35	Spacewardharpy7	44
36	Lord_Jord	40
36	obzii	40
38	ConnorDanky_	38
39	MilleGrug	37
39	Zoeyfortnite	37
41	Marbz_	35
41	Drawgirl	35
43	hm947	34
43	himak1	34
43	gcaisawesome	34
43	Dogcorn69420	34
47	rarrq	32
47	MAns_44	32
49	Pumpkin_P_Patch	30
50	NomadicRobin_	29
51	luseis	27
51	BumbleBeever	27
53	beeperbeeper5	26
53	djancak	26
53	Enderxz3	26
56	Skomo	25
57	diamondgolem35	22
58	Groundler	19
59	H0UNDFRMH3LL	18
60	Nicky_H225	17
60	DarkS0L	17
62	Flapjacker687	16
62	Krowuss	16
62	HellsSponge	16
65	Fullut	15
65	Racengan	15
67	eviltunix	14
68	jcool7	12
69	Chromary	11
69	Hyp3rion_	11
69	Akoot_	11
72	pintsizedrogue	10
72	tsitrawhy	10
72	Spenduh	10
75	MattieHD	9
75	Deodorante	9
75	NameGenerat0r	9
75	TechnoNinja64	9
79	Mahoose	8
79	xxPipperDipperxx	8
79	WET_WET_WET	8
82	kekhon	7
82	sandmire	7
84	PazinGaming	6
84	Huwulling	6
84	olliebollie48	6
84	Nicserso	6
88	EngagedGrub41	5
89	Notta	4
89	PigDab	4
89	StarCookiees_	4
92	seramalen	3
92	True_Clipse	3
92	Tyrannosplart	3
92	SpacesickPrism	3
96	ECstardust	2
96	Frozil20	2
96	SaucyDark	2
96	Saucepeh	2
96	Secret_Canary	2
96	Rasmanden	2
96	_Karmaa	2
96	FreakGenius	2
96	Warlord324	2
96	monky_irl	2
96	fffMike	2
96	TheSandwhich_	2
108	k_ce	1
108	ZaneABrain	1
108	Da_Boss_Rani	1
108	Tersea_	1
108	Blackberry1310	1
108	500am	1
108	Karetoko	1
108	RebytreGT	1
108	Werbe	1
108	Onennon	1
108	Jonte0599	1
108	Hail_the_wombat	1
108	lizardfightclub	1
108	Wowful	1
108	DarlaMeow	1
108	QueenShuvi	1
108	DarkLawD	1
108	MakeHistory157	1
108	MrShojo	1
108	Segotep999	1
108	PortlyPete69	1
108	KingMatthew506	1
