rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	Jackattack53	400
5	AuroraValkyrie	391
6	Blaiku	292
7	noam464	206
8	joethahobo	199
9	T045RTY	155
10	Ezekson	149
11	YungMaki	143
12	Di_infiri	139
13	Snowflowe	114
14	hanaryheatwave	100
15	eitanzaki	91
16	Blu3beast	81
17	oscminus	69
17	claivin	69
19	SammiWolfGirl	67
20	Powowowow	61
21	FishisTTV	59
22	TheSecondLord	53
22	Fuad_R	53
24	Bumpy419	52
24	Mattesco	52
24	Inbefour	52
24	CalebDHawk	52
28	BartekB19	49
29	Smashic	47
30	Maenara	46
31	Manaateee	45
32	Spacewardharpy7	44
33	Lord_Jord	40
33	obzii	40
35	ConnorDanky_	38
36	MilleGrug	37
36	Zoeyfortnite	37
38	Marbz_	35
38	Drawgirl	35
40	hm947	34
40	himak1	34
40	gcaisawesome	34
40	Dogcorn69420	34
44	MAns_44	32
45	rarrq	30
46	NomadicRobin_	29
47	luseis	27
47	BumbleBeever	27
47	Kowcio_	27
50	beeperbeeper5	26
50	djancak	26
50	Enderxz3	26
53	Skomo	25
54	diamondgolem35	22
55	Groundler	19
56	H0UNDFRMH3LL	18
57	Nicky_H225	17
57	DarkS0L	17
59	Flapjacker687	16
59	HellsSponge	16
61	Fullut	15
61	Racengan	15
63	eviltunix	14
64	jcool7	12
65	Chromary	11
65	Akoot_	11
67	pintsizedrogue	10
67	Hyp3rion_	10
67	tsitrawhy	10
67	Spenduh	10
71	MattieHD	9
71	Deodorante	9
71	NameGenerat0r	9
71	TechnoNinja64	9
75	Mahoose	8
75	xxPipperDipperxx	8
75	WET_WET_WET	8
78	kekhon	7
78	sandmire	7
80	PazinGaming	6
80	Huwulling	6
80	olliebollie48	6
80	Nicserso	6
84	EngagedGrub41	5
85	Notta	4
85	PigDab	4
85	StarCookiees_	4
88	seramalen	3
88	TheTrueClipse	3
88	Tyrannosplart	3
88	SpacesickPrism	3
92	ECstardust	2
92	Frozil20	2
92	SaucyDark	2
92	Saucepeh	2
92	Rasmanden	2
92	_Karmaa	2
92	FreakGenius	2
92	Warlord324	2
92	monky_irl	2
92	fffMike	2
92	MirielThePastor	2
103	k_ce	1
103	Da_Boss_Rani	1
103	Blackberry1310	1
103	500am	1
103	Karetoko	1
103	Rebytre	1
103	Werbe	1
103	Onennon	1
103	Jonte0599	1
103	Hail_the_wombat	1
103	lizardfightclub	1
103	Wowful	1
103	DarlaMeow	1
103	QueenShuvi	1
103	DarkLawD	1
103	MakeHistory157	1
103	Segotep999	1
103	PortlyPete69	1
103	KingMatthew506	1
