rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2897
2	noam464	1039
3	Jackattack53	1033
4	EcksD	607
5	MightyWertu	541
6	AuroraValkyrie	391
7	Blaiku	292
8	That_tech_head	243
9	Kowcio_	216
10	joethahobo	199
11	_Mythic____	189
12	Alteriity	157
13	T045RTY	155
14	Ezekson	149
15	doublemaki	143
16	Di_infiri	139
17	Snowflowe	114
18	hanaryheatwave	100
19	C00kieMatrix	93
20	eitanzaki	91
20	FiguraDei	91
22	Blu3beast	81
23	Hyp3rion_	75
24	Spaghettatron	73
25	oscminus	69
25	claivin	69
25	Pumpkin_P_Patch	69
28	gren_ben	68
29	SammiWolfGirl	67
30	Powowowow	61
31	FishisTTV	59
32	MyMawgDonaldsGon	55
33	TheSecondLord	53
33	Fuad_R	53
35	Bumpy419	52
35	Mattesco	52
35	Inbefour	52
35	CalebDHawk	52
39	BartekB19	49
40	knarian	47
41	craaaash	46
41	Maenara	46
43	Manaateee	45
44	Spacewardharpy7	44
45	bl1ss0	40
45	Lord_Jord	40
45	obzii	40
48	ConnorDanky_	38
49	MilleGrug	37
49	TwinTowerV2	37
51	Marbz_	35
51	Drawgirl	35
53	hm947	34
53	himak1	34
53	gcaisawesome	34
53	Dogcorn69420	34
57	rarrq	32
57	MAns_44	32
59	NomadicRobin_	29
60	luseis	27
60	BumbleBeever	27
62	beeperbeeper5	26
62	djancak	26
62	Enderxz3	26
65	Skomo	25
66	diamondgolem35	22
67	Groundler	19
68	H0UNDFRMH3LL	18
69	Nicky_H225	17
69	DarkS0L	17
71	Flapjacker687	16
71	Krowuss	16
71	HellsSponge	16
74	Fullut	15
74	Racengan	15
76	eviltunix	14
77	jcool7	12
78	Chromary	11
78	Akoot_	11
80	pintsizedrogue	10
80	MC_Skribble	10
80	Spenduh	10
83	MattieHD	9
83	Deodorante	9
83	NameGenerat0r	9
83	TechnoNinja64	9
87	Mahoose	8
87	xxPipperDipperxx	8
87	WET_WET_WET	8
90	kekhon	7
90	sandmire	7
92	PazinGaming	6
92	Huwulling	6
92	olliebollie48	6
92	Nicserso	6
96	EngagedGrub41	5
97	Tongon	4
97	PigDab	4
97	IlkeCookes_	4
100	seramalen	3
100	hoaimi	3
100	Tyrannosplart	3
100	SpacesickPrism	3
104	ECstardust	2
104	Frozil20	2
104	SaucyDark	2
104	Saucepeh	2
104	Secret_Canary	2
104	Rasmanden	2
104	_Karmaa	2
104	FreakGenius	2
104	Warlord324	2
104	monky_irl	2
104	fffMike	2
104	TheSandwhich_	2
116	k_ce	1
116	shineh10	1
116	ZaneABrain	1
116	Rani_R	1
116	Tersea_	1
116	Blackberry1310	1
116	500am	1
116	Karetoko	1
116	Rebytre	1
116	Werbe	1
116	Onennon	1
116	Jonte0599	1
116	Hail_the_wombat	1
116	lizardfightclub	1
116	Wowful	1
116	DarlaMeow	1
116	QueenShuvi	1
116	DarkLawD	1
116	MakeHistory157	1
116	MrShojo	1
116	Segotep999	1
116	PortlyPete69	1
116	KingMatthew506	1
116	Yamdalorian	1
