rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2897
2	noam464	1039
3	Jackattack53	1033
4	EcksD	607
5	MightyWertu	541
6	AuroraValkyrie	391
7	Blaiku	292
8	That_tech_head	243
9	Kowcio_	216
10	joethahobo	199
11	_Mythic____	189
12	Alteriity	157
13	T045RTY	155
14	Ezekson	149
15	doublemaki	143
16	Di_infiri	139
17	Snowflowe	114
18	hanaryheatwave	100
19	C00kieMatrix	93
20	eitanzaki	91
20	FiguraDei	91
22	Blu3beast	81
23	Hyp3rion_	75
24	oscminus	69
24	claivin	69
24	Pumpkin_P_Patch	69
27	gren_ben	68
28	SammiWolfGirl	67
29	Powowowow	61
30	FishisTTV	59
31	mymayowasgone	55
32	TheSecondLord	53
32	Fuad_R	53
34	Bumpy419	52
34	Mattesco	52
34	Inbefour	52
34	CalebDHawk	52
38	BartekB19	49
39	Smashic	47
40	craaaash	46
40	Maenara	46
42	Manaateee	45
43	Spacewardharpy7	44
44	bl1ss0	40
44	Lord_Jord	40
44	obzii	40
47	ConnorDanky_	38
48	MilleGrug	37
48	TwinTowerV2	37
50	Marbz_	35
50	Drawgirl	35
52	hm947	34
52	himak1	34
52	gcaisawesome	34
52	Dogcorn69420	34
56	rarrq	32
56	MAns_44	32
58	NomadicRobin_	29
59	luseis	27
59	BumbleBeever	27
61	beeperbeeper5	26
61	djancak	26
61	Enderxz3	26
64	Skomo	25
65	diamondgolem35	22
66	Groundler	19
67	H0UNDFRMH3LL	18
68	Nicky_H225	17
68	DarkS0L	17
70	Flapjacker687	16
70	Krowuss	16
70	HellsSponge	16
73	Fullut	15
73	Racengan	15
75	eviltunix	14
76	jcool7	12
77	Chromary	11
77	Akoot_	11
79	pintsizedrogue	10
79	MC_Skribble	10
79	Spenduh	10
82	MattieHD	9
82	Deodorante	9
82	NameGenerat0r	9
82	TechnoNinja64	9
82	LuvLuvLove	9
87	Mahoose	8
87	xxPipperDipperxx	8
87	WET_WET_WET	8
90	kekhon	7
90	sandmire	7
92	PazinGaming	6
92	Huwulling	6
92	olliebollie48	6
92	Nicserso	6
96	EngagedGrub41	5
97	Notta	4
97	PigDab	4
97	StarCookiees_	4
100	seramalen	3
100	hoaimi	3
100	Tyrannosplart	3
100	SpacesickPrism	3
104	ECstardust	2
104	Frozil20	2
104	SaucyDark	2
104	Saucepeh	2
104	Secret_Canary	2
104	Rasmanden	2
104	_Karmaa	2
104	FreakGenius	2
104	Warlord324	2
104	monky_irl	2
104	fffMike	2
104	TheSandwhich_	2
116	k_ce	1
116	shineh10	1
116	ZaneABrain	1
116	Rani_R	1
116	Tersea_	1
116	Blackberry1310	1
116	500am	1
116	Karetoko	1
116	Rebytre	1
116	Werbe	1
116	Onennon	1
116	Jonte0599	1
116	Hail_the_wombat	1
116	lizardfightclub	1
116	Wowful	1
116	DarlaMeow	1
116	QueenShuvi	1
116	DarkLawD	1
116	MakeHistory157	1
116	MrShojo	1
116	Segotep999	1
116	PortlyPete69	1
116	KingMatthew506	1
116	Yamdalorian	1
