rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
3	AuroraValkyrie	391
4	Blaiku	292
5	joethahobo	195
6	T045RTY	155
7	Ezekson	148
8	Di_infiri	139
9	YungMaki	136
10	Jackattack53	116
11	Snowflowe	114
12	eitanzaki	91
13	Blu3beast	81
14	claivin	69
15	SammiWolfGirl	67
16	Powowowow	61
17	FishisTTV	59
18	TheSecondLord	53
18	Fuad_R	53
20	Bumpy419	52
20	Inbefour	52
20	CalebDHawk	52
23	Maenara	46
24	Lord_Jord	40
24	obzii	40
26	noam464	39
27	oxfordschool	38
28	MilleGrug	37
28	Zoeyfortnite	37
30	Marbz_	35
30	Drawgirll	35
32	hm947	34
32	himak1	34
32	gcaisawesome	34
32	Dogcorn69420	34
36	MAns_44	32
37	Spacewardharpy7	31
38	rarrq	30
39	NomadicRobin_	29
40	BumbleBeever	27
41	djancak	26
41	Enderslayerxz3	26
43	beeperbeeper5	25
43	Skomo	25
45	diamondgolem35	22
46	Groundler	19
47	Nicky_H225	17
47	DarkS0L	17
49	Flapjacker687	16
49	HellsSponge	16
51	Fullut	15
51	Racengan	15
53	eviltunix	14
54	jcool7	12
55	Chromary	11
55	Akoot_	11
57	pintsizedrogue	10
57	Hyp3rion_	10
57	tsitrawhy	10
57	Spenduh	10
61	MattieHD	9
61	Deodorante	9
61	NameGenerat0r	9
61	TechnoNinja64	9
65	Mahoose	8
65	xxPipperDipperxx	8
65	WET_WET_WET	8
68	kekhon	7
68	sandmire	7
70	Nicserso	6
71	Notta	4
71	PigDab	4
73	seramalen	3
73	TheTrueClipse	3
73	chipklip	3
76	SaucyDark	2
76	Rasmanden	2
76	RodSerlingCringe	2
76	_Karmaa	2
76	Freak_Genius	2
76	Frozil12	2
76	Warlord324	2
76	monky_irl	2
76	fffMike	2
76	MeetTheWollo	2
86	Da_Boss_Rani	1
86	Blackberry1310	1
86	500am	1
86	Karetoko	1
86	Rebytre	1
86	Werbe	1
86	Onennon	1
86	Jonte0599	1
86	Hail_the_wombat	1
86	lizardfightclub	1
86	DarlaMeow	1
86	QueenShuvi	1
86	DarkLawD	1
86	MakeHistory157	1
86	PortlyPete69	1
86	KingMatthew506	1
