rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	195
7	T045RTY	155
8	Ezekson	148
9	Di_infiri	139
10	YungMaki	136
11	Jackattack53	116
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	TheSecondLord	53
19	Fuad_R	53
21	Bumpy419	52
21	Inbefour	52
21	CalebDHawk	52
24	Maenara	46
25	Lord_Jord	40
25	obzii	40
27	noam464	39
28	oxfordschool	38
29	MilleGrug	37
29	Zoeyfortnite	37
31	Marbz_	35
31	Drawgirll	35
33	hm947	34
33	himak1	34
33	gcaisawesome	34
33	Dogcorn69420	34
37	MAns_44	32
38	rarrq	30
39	NomadicRobin_	29
40	BumbleBeever	27
41	djancak	26
41	Enderslayerxz3	26
43	beeperbeeper5	25
43	Skomo	25
45	diamondgolem35	22
46	Groundler	19
47	Nicky_H225	17
47	DarkS0L	17
49	Flapjacker687	16
49	HellsSponge	16
51	Fullut	15
51	Racengan	15
53	eviltunix	14
54	jcool7	12
55	Chromary	11
56	pintsizedrogue	10
56	Hyp3rion_	10
56	Spenduh	10
59	MattieHD	9
59	Deodorante	9
59	NameGenerat0r	9
59	TechnoNinja64	9
63	Mahoose	8
63	xxPipperDipperxx	8
63	WET_WET_WET	8
66	kekhon	7
66	sandmire	7
68	Nicserso	6
69	Notta	4
69	PigDab	4
71	seramalen	3
71	TheTrueClipse	3
71	chipklip	3
74	SaucyDark	2
74	Rasmanden	2
74	RodSerlingCringe	2
74	_Karmaa	2
74	Freak_Genius	2
74	Frozil12	2
74	Warlord324	2
74	monky_irl	2
74	fffMike	2
74	MeetTheWollo	2
84	Da_Boss_Rani	1
84	Blackberry1310	1
84	500am	1
84	Karetoko	1
84	Rebytre	1
84	Werbe	1
84	Onennon	1
84	Jonte0599	1
84	Hail_the_wombat	1
84	lizardfightclub	1
84	DarlaMeow	1
84	QueenShuvi	1
84	DarkLawD	1
84	MakeHistory157	1
84	PortlyPete69	1
84	KingMatthew506	1
